1430493804.115682,18
1430493804.128024,22
1430493804.140247,22
1430493804.152630,22
1430493804.165475,24
1430493804.178129,23
1430493804.190732,21
1430493804.203322,19
1430493804.216003,22
1430493804.228498,16
1430493804.240783,19
1430493804.253854,17
1430493804.267161,22
1430493804.279889,25
1430493804.292604,20
1430493804.305024,21
1430493804.317619,21
1430493804.329802,24
1430493804.342616,15
1430493804.355388,20
1430493804.368775,16
1430493804.380820,20
1430493804.393475,21
1430493804.405982,23
1430493804.418579,21
1430493804.430994,16
1430493804.443838,19
1430493804.456694,22
1430493804.469249,22
1430493804.482190,19
1430493804.495245,20
1430493804.507735,21
1430493804.520245,23
1430493804.532648,22
1430493804.545497,23
1430493804.558006,23
1430493804.570349,17
1430493804.583607,22
1430493804.595915,24
1430493804.608401,9
1430493804.620717,19
1430493804.633156,20
1430493804.645446,19
1430493804.658106,19
1430493804.670676,21
1430493804.683221,19
1430493804.695815,22
1430493804.708349,20
1430493804.721140,18
1430493804.733388,20
1430493804.745729,20
1430493804.758147,22
1430493804.770723,19
1430493804.783165,20
1430493804.795548,22
1430493804.808397,13
1430493804.821289,24
1430493804.833750,22
1430493804.846104,19
1430493804.858736,22
1430493804.871329,20
1430493804.883853,21
1430493804.896517,20
1430493804.909136,21
1430493804.921574,21
1430493804.934196,19
1430493804.946741,22
1430493804.959128,22
1430493804.971611,21
1430493804.984024,24
1430493804.996964,20
1430493805.010249,20
1430493805.022779,22
1430493805.035267,21
1430493805.048028,22
1430493805.060598,19
1430493805.073401,21
1430493805.087151,21
1430493805.099845,22
1430493805.112514,18
1430493805.125091,24
1430493805.141244,20
1430493805.153897,16
1430493805.166285,15
1430493805.178847,21
1430493805.191477,20
1430493805.203932,23
1430493805.216635,22
1430493805.229132,21
1430493805.241514,19
1430493805.254375,19
1430493805.267049,20
1430493805.279837,19
1430493805.292474,19
1430493805.304929,22
1430493805.317706,17
1430493805.329988,22
1430493805.342511,20
1430493805.355070,21
1430493805.367372,21
1430493805.379930,21
1430493805.392455,21
1430493805.405067,23
1430493805.417903,16
1430493805.430324,18
1430493805.442955,17
1430493805.455621,17
1430493805.468012,22
1430493805.480358,21
1430493805.492993,22
1430493805.505440,22
1430493805.518044,20
1430493805.530427,20
1430493805.543434,25
1430493805.556081,19
1430493805.569469,23
1430493805.581804,19
1430493805.594264,22
1430493805.607136,21
1430493805.619400,20
1430493805.631693,20
1430493805.643888,20
1430493805.656385,21
1430493805.669021,24
1430493805.682280,21
1430493805.694739,21
1430493805.707224,21
1430493805.720952,21
1430493805.733610,20
1430493805.745713,20
1430493805.757999,18
1430493805.771068,21
1430493805.784117,22
1430493805.796513,19
1430493805.809103,19
1430493805.821844,19
1430493805.834458,19
1430493805.847106,17
1430493805.859487,20
1430493805.872048,21
1430493805.884640,19
1430493805.896948,21
1430493805.909351,22
1430493805.921613,21
1430493805.934869,16
1430493805.947269,22
1430493805.959901,17
1430493805.972167,21
1430493805.984378,21
1430493805.996875,18
1430493806.009322,20
1430493806.021817,20
1430493806.034430,22
1430493806.046809,22
1430493806.060137,23
1430493806.073030,22
1430493806.085501,22
1430493806.097648,19
1430493806.110251,18
1430493806.122713,22
1430493806.135189,18
1430493806.148017,22
1430493806.160533,19
1430493806.173249,24
1430493806.185955,22
1430493806.198511,20
1430493806.211514,22
1430493806.223867,22
1430493806.236160,23
1430493806.249288,19
1430493806.261881,20
1430493806.275989,21
1430493806.288532,23
1430493806.300855,22
1430493806.313316,20
1430493806.325882,20
1430493806.338811,20
1430493806.351172,22
1430493806.363545,19
1430493806.376036,24
1430493806.388361,21
1430493806.400922,21
1430493806.413902,12
1430493806.426855,21
1430493806.439136,22
1430493806.451433,17
1430493806.463791,22
1430493806.476457,20
1430493806.488915,20
1430493806.501197,21
1430493806.513743,21
1430493806.526278,22
1430493806.538396,20
1430493806.550716,21
1430493806.563251,22
1430493806.575846,20
1430493806.588184,20
1430493806.600764,20
1430493806.613472,20
1430493806.625839,22
1430493806.638289,19
1430493806.650946,20
1430493806.663211,23
1430493806.675623,23
1430493806.688058,22
1430493806.700922,22
1430493806.713070,18
1430493806.726663,18
1430493806.739257,19
1430493806.751836,20
1430493806.764494,24
1430493806.777157,21
1430493806.789726,21
1430493806.801969,20
1430493806.814420,19
1430493806.827794,20
1430493806.840319,23
1430493806.852834,22
1430493806.865218,25
1430493806.877572,22
1430493806.890126,21
1430493806.902852,21
1430493806.915503,22
1430493806.928192,22
1430493806.940407,19
1430493806.952774,21
1430493806.965632,22
1430493806.977949,23
1430493806.990603,18
1430493807.003068,18
1430493807.015435,20
1430493807.028150,18
1430493807.040478,22
1430493807.053014,17
1430493807.065573,21
1430493807.077856,23
1430493807.090215,23
1430493807.102457,21
1430493807.114599,20
1430493807.126942,22
1430493807.139939,18
1430493807.152444,20
1430493807.164804,20
1430493807.176896,19
1430493807.189114,22
1430493807.201439,19
1430493807.213733,22
1430493807.226182,16
1430493807.238957,19
1430493807.251531,21
1430493807.264180,23
1430493807.276772,23
1430493807.289531,18
1430493807.302066,20
1430493807.314797,21
1430493807.327263,17
1430493807.339570,21
1430493807.352286,23
1430493807.365187,19
1430493807.377647,21
1430493807.390221,18
1430493807.402604,22
1430493807.416141,22
1430493807.428656,22
1430493807.440989,21
1430493807.453395,24
1430493807.465702,24
1430493807.478290,19
1430493807.491652,20
1430493807.504146,22
1430493807.516459,22
1430493807.529266,25
1430493807.541470,21
1430493807.554206,17
1430493807.566407,22
1430493807.579396,14
1430493807.591927,20
1430493807.605403,24
1430493807.618291,23
1430493807.630671,10
1430493807.643060,24
1430493807.655700,17
1430493807.667951,20
1430493807.680832,21
1430493807.693213,22
1430493807.706511,20
1430493807.719038,22
1430493807.731777,20
1430493807.744356,19
1430493807.757399,27
1430493807.769823,16
1430493807.782557,20
1430493807.795015,21
1430493807.807512,21
1430493807.820141,20
1430493807.832363,19
1430493807.844922,19
1430493807.857366,23
1430493807.870782,20
1430493807.883199,21
1430493807.895601,21
1430493807.908156,23
1430493807.920487,22
1430493807.932820,23
1430493807.944952,23
1430493807.957651,22
1430493807.970122,17
1430493807.982644,19
1430493807.995231,19
1430493808.007741,20
1430493808.020335,19
1430493808.033312,24
1430493808.045719,18
1430493808.058380,21
1430493808.070884,21
1430493808.083102,22
1430493808.095289,23
1430493808.107487,21
1430493808.120187,18
1430493808.132566,22
1430493808.145200,23
1430493808.158278,19
1430493808.170933,22
1430493808.183353,23
1430493808.195677,21
1430493808.208432,19
1430493808.220926,22
1430493808.233805,23
1430493808.246053,20
1430493808.258490,19
1430493808.271217,19
1430493808.283873,21
1430493808.296969,21
1430493808.309991,22
1430493808.322680,22
1430493808.334997,18
1430493808.347327,26
1430493808.359863,20
1430493808.372449,8
1430493808.386168,20
1430493808.398412,21
1430493808.410672,17
1430493808.423299,22
1430493808.435692,23
1430493808.448142,18
1430493808.460917,22
1430493808.473608,22
1430493808.486065,22
1430493808.499553,21
1430493808.512197,15
1430493808.525191,23
1430493808.537856,18
1430493808.550842,12
1430493808.563585,20
1430493808.576009,10
1430493808.588566,19
1430493808.601103,23
1430493808.613353,22
1430493808.625982,22
1430493808.638634,18
1430493808.651157,22
1430493808.663622,20
1430493808.676231,22
1430493808.688633,23
1430493808.700991,24
1430493808.713807,18
1430493808.726602,16
1430493808.738880,19
1430493808.751059,9
1430493808.764019,23
1430493808.776332,20
1430493808.788799,11
1430493808.801247,20
1430493808.814147,20
1430493808.826669,24
1430493808.839410,22
1430493808.852041,19
1430493808.865188,21
1430493808.877523,17
1430493808.889978,24
1430493808.902494,22
1430493808.914788,20
1430493808.927057,20
1430493808.939065,17
1430493808.951520,21
1430493808.963991,20
1430493808.976448,21
1430493808.988840,22
1430493809.001017,21
1430493809.014109,25
1430493809.026281,21
1430493809.039223,16
1430493809.051567,18
1430493809.063861,21
1430493809.076481,17
1430493809.089103,19
1430493809.101597,18
1430493809.113899,19
1430493809.126455,19
1430493809.139490,20
1430493809.152081,22
1430493809.164643,20
1430493809.177352,19
1430493809.189875,22
1430493809.202773,20
1430493809.215590,22
1430493809.228487,18
1430493809.241261,20
1430493809.254140,22
1430493809.267097,16
1430493809.279880,19
1430493809.292588,21
1430493809.305312,23
1430493809.317601,15
1430493809.330220,20
1430493809.342909,14
1430493809.355540,20
1430493809.367978,24
1430493809.380385,22
1430493809.392779,20
1430493809.405088,19
1430493809.417420,19
1430493809.430309,22
1430493809.442823,19
1430493809.455279,18
1430493809.467710,22
1430493809.480269,21
1430493809.492768,22
1430493809.504962,22
1430493809.517607,19
1430493809.530130,22
1430493809.543088,20
1430493809.556174,22
1430493809.569186,18
1430493809.581464,19
1430493809.593826,19
1430493809.606464,21
1430493809.618941,22
1430493809.631651,22
1430493809.644551,19
1430493809.657754,22
1430493809.670464,21
1430493809.683182,19
1430493809.695690,22
1430493809.708540,23
1430493809.721215,20
1430493809.733868,22
1430493809.746223,18
1430493809.759379,21
1430493809.772414,18
1430493809.785018,21
1430493809.797638,17
1430493809.810738,21
1430493809.823243,22
1430493809.836828,21
1430493809.850003,14
1430493809.862176,18
1430493809.874270,18
1430493809.886781,22
1430493809.899433,12
1430493809.911977,19
1430493809.924569,19
1430493809.936987,20
1430493809.949490,23
1430493809.962169,23
1430493809.974614,20
1430493809.987212,23
1430493809.999606,20
1430493810.012138,24
1430493810.024854,21
1430493810.037461,22
1430493810.049858,16
1430493810.062653,19
1430493810.075334,19
1430493810.087960,21
1430493810.100512,22
1430493810.112952,22
1430493810.125216,23
1430493810.137515,20
1430493810.150062,19
1430493810.163160,23
1430493810.175764,21
1430493810.188965,17
1430493810.201400,18
1430493810.213597,18
1430493810.225835,21
1430493810.238304,23
1430493810.250845,22
1430493810.263444,19
1430493810.275798,17
1430493810.288962,21
1430493810.301399,23
1430493810.313932,22
1430493810.326289,21
1430493810.338726,22
1430493810.351047,19
1430493810.363831,21
1430493810.376075,21
1430493810.388927,14
1430493810.401328,21
1430493810.413926,20
1430493810.426333,21
1430493810.439396,23
1430493810.451999,20
1430493810.464738,24
1430493810.477582,21
1430493810.490944,22
1430493810.503310,22
1430493810.515786,12
1430493810.530481,21
1430493810.543037,18
1430493810.555983,18
1430493810.568645,20
1430493810.581028,17
1430493810.593504,18
1430493810.605845,19
1430493810.618535,21
1430493810.630970,23
1430493810.643597,19
1430493810.655834,20
1430493810.668046,23
1430493810.680553,24
1430493810.693421,24
1430493810.705935,24
1430493810.718195,24
1430493810.730569,19
1430493810.743594,20
1430493810.756330,14
1430493810.768782,21
1430493810.781669,19
1430493810.794293,21
1430493810.807225,21
1430493810.820105,12
1430493810.832721,16
1430493810.845774,18
1430493810.858394,21
1430493810.871083,24
1430493810.884081,20
1430493810.896618,17
1430493810.908852,18
1430493810.921410,21
1430493810.933780,22
1430493810.946074,21
1430493810.958356,20
1430493810.970940,15
1430493810.983653,23
1430493810.996221,21
1430493811.008763,22
1430493811.021214,18
1430493811.033964,22
1430493811.046645,14
1430493811.059276,22
1430493811.071676,21
1430493811.086013,18
1430493811.099327,20
1430493811.111593,20
1430493811.123891,23
1430493811.136852,22
1430493811.149579,20
1430493811.161995,21
1430493811.174685,18
1430493811.187353,22
1430493811.199573,21
1430493811.212775,22
1430493811.225590,12
1430493811.238280,22
1430493811.250519,22
1430493811.262880,18
1430493811.275506,22
1430493811.287873,18
1430493811.300345,20
1430493811.312613,22
1430493811.325494,21
1430493811.337740,20
1430493811.350260,22
1430493811.363169,21
1430493811.375599,22
1430493811.388318,17
1430493811.400707,20
1430493811.413363,19
1430493811.426380,18
1430493811.438922,21
1430493811.451486,17
1430493811.464126,18
1430493811.476675,20
1430493811.489118,22
1430493811.501831,21
1430493811.514581,16
1430493811.526989,17
1430493811.539554,23
1430493811.552404,19
1430493811.564795,21
1430493811.577073,23
1430493811.589808,19
1430493811.602242,20
1430493811.614647,18
1430493811.627046,22
1430493811.639378,23
1430493811.652253,20
1430493811.664605,21
1430493811.676871,22
1430493811.689249,23
1430493811.701478,20
1430493811.713596,23
1430493811.725991,18
1430493811.738798,23
1430493811.751483,21
1430493811.763977,22
1430493811.776336,22
1430493811.789035,21
1430493811.801476,20
1430493811.814006,22
1430493811.826457,23
1430493811.839336,19
1430493811.852314,23
1430493811.864828,15
1430493811.877329,23
1430493811.889565,25
1430493811.901915,17
1430493811.914283,20
1430493811.926634,20
1430493811.938905,14
1430493811.951643,22
1430493811.964136,7
1430493811.976752,20
1430493811.989512,15
1430493812.002306,18
1430493812.014913,20
1430493812.027567,22
1430493812.040082,20
1430493812.052638,20
1430493812.065341,20
1430493812.077997,21
1430493812.090456,6
1430493812.102717,23
1430493812.115165,22
1430493812.127615,22
1430493812.140300,20
1430493812.153021,20
1430493812.165720,19
1430493812.178491,24
1430493812.190804,21
1430493812.203063,20
1430493812.215442,25
1430493812.227974,23
1430493812.240254,23
1430493812.252778,23
1430493812.265370,21
1430493812.277832,21
1430493812.290008,19
1430493812.302607,18
1430493812.315322,22
1430493812.327631,19
1430493812.340161,20
1430493812.353069,23
1430493812.365751,19
1430493812.378324,20
1430493812.391061,20
1430493812.403653,20
1430493812.416086,16
1430493812.428821,19
1430493812.441584,18
1430493812.454004,8
1430493812.466562,20
1430493812.479193,21
1430493812.492225,25
1430493812.505026,23
1430493812.517816,19
1430493812.530906,19
1430493812.543479,22
1430493812.556087,20
1430493812.569018,17
1430493812.581501,22
1430493812.594226,22
1430493812.606810,20
1430493812.619228,21
1430493812.631707,19
1430493812.643868,20
1430493812.656127,23
1430493812.669025,22
1430493812.681532,23
1430493812.693908,23
1430493812.707228,20
1430493812.719882,21
1430493812.732589,20
1430493812.745349,25
1430493812.757691,23
1430493812.770115,21
1430493812.783187,18
1430493812.796612,19
1430493812.809227,25
1430493812.822430,18
1430493812.835577,14
1430493812.848026,18
1430493812.860466,19
1430493812.873052,21
1430493812.886274,19
1430493812.899309,17
1430493812.911655,22
1430493812.924081,21
1430493812.936771,20
1430493812.949783,22
1430493812.962491,19
1430493812.975027,24
1430493812.987781,24
1430493813.000486,17
1430493813.012791,19
1430493813.025424,18
1430493813.037886,17
1430493813.050094,20
1430493813.062404,22
1430493813.074968,23
1430493813.087851,19
1430493813.100893,19
1430493813.113307,20
1430493813.125745,21
1430493813.139529,22
1430493813.151681,20
1430493813.164206,23
1430493813.176656,20
1430493813.189344,20
1430493813.202288,19
1430493813.214681,21
1430493813.227349,19
1430493813.239704,24
1430493813.252073,22
1430493813.264409,22
1430493813.276840,23
1430493813.289676,18
1430493813.302108,15
1430493813.314409,22
1430493813.328672,17
1430493813.341112,20
1430493813.353936,19
1430493813.366493,21
1430493813.378699,22
1430493813.391146,21
1430493813.403494,19
1430493813.416437,22
1430493813.429603,15
1430493813.441899,23
1430493813.454470,24
1430493813.466818,21
1430493813.479090,18
1430493813.492303,16
1430493813.504735,21
1430493813.517191,20
1430493813.529536,18
1430493813.542205,21
1430493813.556122,20
1430493813.568537,19
1430493813.581167,24
1430493813.593706,24
1430493813.606089,21
1430493813.618635,22
1430493813.631483,21
1430493813.644212,18
1430493813.656688,22
1430493813.669338,25
1430493813.681767,23
1430493813.694317,22
1430493813.706776,23
1430493813.719045,18
1430493813.731441,19
1430493813.743913,18
1430493813.756982,20
1430493813.769309,23
1430493813.781845,21
1430493813.794892,23
1430493813.807178,23
1430493813.820026,21
1430493813.832902,19
1430493813.845581,22
1430493813.857998,21
1430493813.870264,18
1430493813.882797,21
1430493813.895545,20
1430493813.907908,24
1430493813.920219,21
1430493813.932751,22
1430493813.945106,16
1430493813.957435,24
1430493813.970020,22
1430493813.983138,22
1430493813.995761,20
1430493814.008299,20
1430493814.020905,21
1430493814.033399,24
1430493814.045685,19
1430493814.058181,19
1430493814.071679,20
1430493814.084030,24
1430493814.096255,21
1430493814.109286,25
1430493814.121731,21
1430493814.134179,23
1430493814.147925,18
1430493814.160494,19
1430493814.173050,20
1430493814.185415,21
1430493814.198053,18
1430493814.210170,23
1430493814.222839,18
1430493814.235884,19
1430493814.248391,19
1430493814.261359,19
1430493814.274141,17
1430493814.286560,22
1430493814.298735,15
1430493814.311133,19
1430493814.323538,20
1430493814.335787,20
1430493814.348269,20
1430493814.360735,19
1430493814.373391,20
1430493814.385779,20
1430493814.398405,22
1430493814.410948,16
1430493814.423294,20
1430493814.435915,18
1430493814.448829,22
1430493814.460981,22
1430493814.473580,18
1430493814.486570,20
1430493814.498615,22
1430493814.511140,20
1430493814.523719,20
1430493814.535999,20
1430493814.548683,20
1430493814.561258,20
1430493814.573937,22
1430493814.586300,26
1430493814.598634,20
1430493814.610814,20
1430493814.622924,21
1430493814.635383,22
1430493814.647602,23
1430493814.659770,21
1430493814.671944,21
1430493814.684123,22
1430493814.696256,21
1430493814.709201,21
1430493814.721686,19
1430493814.734377,18
1430493814.746817,21
1430493814.759511,19
1430493814.771808,20
1430493814.784463,20
1430493814.796897,21
1430493814.809681,18
1430493814.822446,21
1430493814.834784,20
1430493814.847160,22
1430493814.859382,27
1430493814.871909,22
1430493814.884330,23
1430493814.896756,20
1430493814.909447,23
1430493814.922099,20
1430493814.934813,22
1430493814.947601,21
1430493814.959950,19
1430493814.972955,21
1430493814.986077,18
1430493814.998335,19
1430493815.010773,20
1430493815.023677,18
1430493815.036383,19
1430493815.049039,20
1430493815.061928,22
1430493815.074307,19
1430493815.086883,16
1430493815.099634,20
1430493815.112492,17
1430493815.124851,16
1430493815.137363,17
1430493815.150070,21
1430493815.162393,23
1430493815.175121,22
1430493815.187705,21
1430493815.200188,21
1430493815.212661,14
1430493815.225120,21
1430493815.237477,21
1430493815.249919,21
1430493815.262715,20
1430493815.275175,22
1430493815.287788,17
1430493815.300217,20
1430493815.312766,21
1430493815.324969,19
1430493815.338258,24
1430493815.350776,17
1430493815.363287,23
1430493815.376228,20
1430493815.388861,18
1430493815.401831,20
1430493815.414710,22
1430493815.427310,22
1430493815.439481,22
1430493815.452304,19
1430493815.465422,21
1430493815.478012,21
1430493815.490556,23
1430493815.503107,20
1430493815.515839,21
1430493815.528006,19
1430493815.540626,20
1430493815.553157,22
1430493815.565735,23
1430493815.578562,24
1430493815.591458,19
1430493815.603887,19
1430493815.618337,22
1430493815.631219,24
1430493815.643569,22
1430493815.656275,20
1430493815.668902,16
1430493815.681252,19
1430493815.693845,19
1430493815.706350,23
1430493815.718505,24
1430493815.731507,21
1430493815.743975,20
1430493815.757301,21
1430493815.769694,11
1430493815.781861,19
1430493815.794734,15
1430493815.807204,22
1430493815.820439,21
1430493815.833015,20
1430493815.845263,20
1430493815.857548,17
1430493815.869957,21
1430493815.882407,24
1430493815.895045,22
1430493815.907746,20
1430493815.920401,24
1430493815.932689,21
1430493815.945125,20
1430493815.957880,20
1430493815.970084,21
1430493815.982770,20
1430493815.995360,18
1430493816.008010,20
1430493816.020300,20
1430493816.032604,6
1430493816.045423,20
1430493816.058560,18
1430493816.071597,21
1430493816.084470,20
1430493816.096956,21
1430493816.110139,21
1430493816.123755,19
1430493816.137148,23
1430493816.149827,24
1430493816.162109,20
1430493816.174896,22
1430493816.187608,21
1430493816.200104,21
1430493816.212551,19
1430493816.224944,20
1430493816.237519,20
1430493816.250475,15
1430493816.263032,22
1430493816.275302,22
1430493816.287780,24
1430493816.300203,23
1430493816.312870,23
1430493816.325800,21
1430493816.338675,21
1430493816.351287,20
1430493816.363779,22
1430493816.376403,22
1430493816.388998,22
1430493816.401311,25
1430493816.414734,14
1430493816.427799,22
1430493816.440365,20
1430493816.452743,21
1430493816.465376,24
1430493816.477510,21
1430493816.490250,23
1430493816.502526,21
1430493816.515187,19
1430493816.527721,16
1430493816.540434,23
1430493816.552892,19
1430493816.565246,22
1430493816.578027,21
1430493816.590258,24
1430493816.602914,23
1430493816.615367,19
1430493816.628073,23
1430493816.640748,22
1430493816.653295,22
1430493816.666072,21
1430493816.678579,20
1430493816.691343,21
1430493816.703455,21
1430493816.715929,20
1430493816.728133,23
1430493816.740436,19
1430493816.752675,22
1430493816.766247,21
1430493816.779547,20
1430493816.792013,21
1430493816.804832,20
1430493816.817332,22
1430493816.829924,18
1430493816.842499,23
1430493816.855144,19
1430493816.867502,20
1430493816.880049,20
1430493816.892352,20
1430493816.904678,25
1430493816.917597,21
1430493816.931407,20
1430493816.943646,17
1430493816.955945,21
1430493816.968133,20
1430493816.980613,19
1430493816.993231,16
1430493817.005757,22
1430493817.018542,20
1430493817.030851,19
1430493817.044177,19
1430493817.056474,22
1430493817.069136,22
1430493817.081686,19
1430493817.094180,21
1430493817.106502,20
1430493817.119306,17
1430493817.131804,19
1430493817.144585,20
1430493817.156744,17
1430493817.169115,24
1430493817.182004,25
1430493817.194753,21
1430493817.207598,22
1430493817.220017,23
1430493817.232182,20
1430493817.244440,18
1430493817.256823,21
1430493817.269658,21
1430493817.282082,22
1430493817.294659,22
1430493817.307137,21
1430493817.320394,20
1430493817.332922,23
1430493817.345696,19
1430493817.358099,18
1430493817.370548,22
1430493817.382633,18
1430493817.395042,19
1430493817.407687,19
1430493817.420085,21
1430493817.432501,18
1430493817.445330,21
1430493817.457826,19
1430493817.470029,17
1430493817.482548,20
1430493817.495533,24
1430493817.507981,14
1430493817.520408,20
1430493817.532640,20
1430493817.544862,23
1430493817.557171,22
1430493817.569537,20
1430493817.582469,17
1430493817.594561,21
1430493817.606989,21
1430493817.620113,20
1430493817.632569,22
1430493817.644859,21
1430493817.657477,22
1430493817.670498,21
1430493817.682928,20
1430493817.695359,20
1430493817.708702,19
1430493817.721105,23
1430493817.733569,20
1430493817.745918,19
1430493817.758567,22
1430493817.770938,22
1430493817.783298,22
1430493817.795750,23
1430493817.808136,23
1430493817.820853,22
1430493817.833207,17
1430493817.846176,22
1430493817.858915,22
1430493817.871181,20
1430493817.883494,20
1430493817.896399,23
1430493817.909923,21
1430493817.922318,21
1430493817.934902,21
1430493817.947727,22
1430493817.960207,22
1430493817.972623,22
1430493817.985734,16
1430493817.998818,6
1430493818.011135,20
1430493818.023601,20
1430493818.035842,20
1430493818.048287,19
1430493818.060924,21
1430493818.073954,24
1430493818.086440,17
1430493818.099270,19
1430493818.111602,20
1430493818.124315,18
1430493818.136773,23
1430493818.149408,17
1430493818.161754,23
1430493818.174588,23
1430493818.187569,18
1430493818.199823,23
1430493818.212364,19
1430493818.224779,21
1430493818.237568,16
1430493818.250449,20
1430493818.262944,24
1430493818.275367,21
1430493818.287813,20
1430493818.300099,23
1430493818.313410,22
1430493818.325763,20
1430493818.338171,17
1430493818.350435,21
1430493818.363091,19
1430493818.375499,17
1430493818.387949,20
1430493818.400434,21
1430493818.414412,21
1430493818.426892,16
1430493818.439600,21
1430493818.451901,22
1430493818.464525,20
1430493818.477644,21
1430493818.489956,16
1430493818.502174,21
1430493818.514733,21
1430493818.528726,20
1430493818.541326,23
1430493818.554100,22
1430493818.566503,20
1430493818.579044,20
1430493818.591691,17
1430493818.604165,23
1430493818.617162,16
1430493818.629843,23
1430493818.642188,22
1430493818.654542,21
1430493818.666984,19
1430493818.679344,21
1430493818.691567,21
1430493818.704038,22
1430493818.716636,20
1430493818.729548,22
1430493818.742197,23
1430493818.754544,18
1430493818.766953,19
1430493818.779372,20
1430493818.791704,21
1430493818.804398,21
1430493818.816954,24
1430493818.829689,25
1430493818.842109,22
1430493818.854878,19
1430493818.867291,18
1430493818.879649,27
1430493818.892669,20
1430493818.907100,19
1430493818.919982,22
1430493818.933398,21
1430493818.945839,22
1430493818.958937,20
1430493818.971951,22
1430493818.984790,19
1430493818.997598,17
1430493819.010333,23
1430493819.022611,15
1430493819.035393,20
1430493819.047874,19
1430493819.060392,13
1430493819.073131,15
1430493819.085855,22
1430493819.098229,22
1430493819.111210,21
1430493819.123699,19
1430493819.135908,16
1430493819.148778,17
1430493819.161264,19
1430493819.173697,23
1430493819.186086,24
1430493819.198569,26
1430493819.210857,23
1430493819.223252,22
1430493819.235761,23
1430493819.247932,19
1430493819.260656,22
1430493819.273431,22
1430493819.286149,21
1430493819.298495,18
1430493819.311116,23
1430493819.323323,21
1430493819.335952,21
1430493819.348391,16
1430493819.362259,26
1430493819.375058,23
1430493819.387759,22
1430493819.400248,22
1430493819.412905,21
1430493819.425186,21
1430493819.437746,6
1430493819.450225,18
1430493819.462689,19
1430493819.475328,22
1430493819.487841,22
1430493819.501596,20
1430493819.513816,18
1430493819.526268,17
1430493819.539047,21
1430493819.551743,20
1430493819.564268,21
1430493819.576574,19
1430493819.589416,19
1430493819.603390,22
1430493819.615907,22
1430493819.628766,22
1430493819.641768,20
1430493819.655132,15
1430493819.670104,23
1430493819.683014,19
1430493819.695412,24
1430493819.707589,21
1430493819.720117,21
1430493819.732300,21
1430493819.744705,19
1430493819.757412,20
1430493819.769922,19
1430493819.782445,23
1430493819.795053,23
1430493819.807395,20
1430493819.819859,21
1430493819.832353,24
1430493819.845517,21
1430493819.858126,22
1430493819.870512,19
1430493819.883157,17
1430493819.895486,22
1430493819.908070,21
1430493819.920405,20
1430493819.932726,21
1430493819.945226,19
1430493819.957768,23
1430493819.970354,24
1430493819.982910,22
1430493819.995494,16
1430493820.007954,20
1430493820.020662,20
1430493820.033179,17
1430493820.045676,22
1430493820.058451,19
1430493820.070903,17
1430493820.083155,22
1430493820.095410,24
1430493820.107999,20
1430493820.120846,23
1430493820.133501,17
1430493820.146730,19
1430493820.159615,23
1430493820.172430,18
1430493820.184952,19
1430493820.197576,16
1430493820.210012,21
1430493820.222927,22
1430493820.235525,19
1430493820.247633,23
1430493820.260536,21
1430493820.273319,20
1430493820.285804,19
1430493820.298177,19
1430493820.310861,22
1430493820.323533,22
1430493820.336015,10
1430493820.348540,21
1430493820.361068,24
1430493820.373709,28
1430493820.385907,17
1430493820.398290,22
1430493820.410621,21
1430493820.423119,21
1430493820.435384,21
1430493820.447993,21
1430493820.460428,15
1430493820.472954,22
1430493820.485692,23
1430493820.498016,16
1430493820.511019,15
1430493820.523268,19
1430493820.535859,24
1430493820.548245,27
1430493820.561069,23
1430493820.573491,21
1430493820.585702,22
1430493820.598319,20
1430493820.610921,24
1430493820.623528,20
1430493820.636014,25
1430493820.648836,19
1430493820.662205,23
1430493820.674877,22
1430493820.687118,22
1430493820.700093,20
1430493820.712578,21
1430493820.725050,19
1430493820.737895,24
1430493820.750353,23
1430493820.762498,22
1430493820.775225,20
1430493820.787780,23
1430493820.800486,19
1430493820.812766,21
1430493820.825066,22
1430493820.837384,21
1430493820.849709,22
1430493820.862481,24
1430493820.875062,21
1430493820.887825,20
1430493820.901155,22
1430493820.913608,23
1430493820.926199,22
1430493820.938937,21
1430493820.951835,17
1430493820.964517,13
1430493820.977219,20
1430493820.989702,7
1430493821.002676,21
1430493821.016013,19
1430493821.029455,21
1430493821.042138,22
1430493821.055062,23
1430493821.067985,21
1430493821.080377,24
1430493821.093099,20
1430493821.105676,18
1430493821.118103,17
1430493821.131049,21
1430493821.143823,23
1430493821.156385,20
1430493821.169118,18
1430493821.181565,23
1430493821.194068,23
1430493821.207012,20
1430493821.219565,17
1430493821.232198,23
1430493821.244760,26
1430493821.257321,23
1430493821.269592,22
1430493821.282294,25
1430493821.294424,23
1430493821.306987,18
1430493821.319280,18
1430493821.332020,19
1430493821.344469,21
1430493821.357295,20
1430493821.371254,18
1430493821.383316,20
1430493821.395633,18
1430493821.408271,20
1430493821.420776,22
1430493821.433244,20
1430493821.445793,22
1430493821.458259,21
1430493821.471284,20
1430493821.484343,21
1430493821.496742,20
1430493821.509578,19
1430493821.521923,18
1430493821.534325,21
1430493821.546630,18
1430493821.558884,21
1430493821.571240,19
1430493821.584029,24
1430493821.596557,22
1430493821.609030,6
1430493821.621794,21
1430493821.634092,22
1430493821.646570,23
1430493821.659111,22
1430493821.671561,21
1430493821.684301,21
1430493821.697155,22
1430493821.709346,19
1430493821.722185,18
1430493821.734927,23
1430493821.747332,20
