1430493456.814658,23
1430493456.827176,25
1430493456.839498,23
1430493456.851936,24
1430493456.864455,18
1430493456.877094,16
1430493456.889835,21
1430493456.902045,20
1430493456.914192,23
1430493456.927003,18
1430493456.939476,19
1430493456.951892,18
1430493456.965084,21
1430493456.977336,21
1430493456.989536,17
1430493457.002014,15
1430493457.015488,21
1430493457.028076,21
1430493457.040840,18
1430493457.053343,18
1430493457.065980,20
1430493457.078748,20
1430493457.091226,22
1430493457.103924,19
1430493457.116733,17
1430493457.129045,20
1430493457.141406,21
1430493457.153714,25
1430493457.165971,20
1430493457.178858,23
1430493457.191209,23
1430493457.203978,15
1430493457.216504,21
1430493457.229454,21
1430493457.242780,23
1430493457.255274,19
1430493457.267802,18
1430493457.280496,18
1430493457.292950,20
1430493457.305370,22
1430493457.317633,20
1430493457.329788,22
1430493457.342336,20
1430493457.354662,23
1430493457.367113,20
1430493457.379778,22
1430493457.392476,22
1430493457.405292,20
1430493457.417485,23
1430493457.430190,19
1430493457.442764,22
1430493457.455351,21
1430493457.468284,18
1430493457.480547,21
1430493457.493345,19
1430493457.505648,22
1430493457.518044,23
1430493457.531431,23
1430493457.544198,21
1430493457.557139,22
1430493457.569893,23
1430493457.582200,21
1430493457.594461,21
1430493457.606665,19
1430493457.619126,23
1430493457.631649,20
1430493457.644201,23
1430493457.656794,21
1430493457.669218,21
1430493457.681469,21
1430493457.693758,19
1430493457.706472,21
1430493457.718862,19
1430493457.731179,23
1430493457.743914,23
1430493457.756557,15
1430493457.769285,19
1430493457.781650,23
1430493457.794429,19
1430493457.806747,19
1430493457.819077,22
1430493457.831224,22
1430493457.844458,18
1430493457.857103,24
1430493457.869556,19
1430493457.882346,16
1430493457.894841,16
1430493457.907264,20
1430493457.920016,22
1430493457.932637,18
1430493457.945015,23
1430493457.957383,22
1430493457.970032,21
1430493457.982534,24
1430493457.995167,20
1430493458.007571,20
1430493458.020078,22
1430493458.032493,20
1430493458.044772,21
1430493458.057372,23
1430493458.070468,23
1430493458.083012,22
1430493458.095549,20
1430493458.108424,22
1430493458.120753,20
1430493458.133145,21
1430493458.145557,22
1430493458.157900,18
1430493458.170642,21
1430493458.183290,21
1430493458.195960,18
1430493458.208684,19
1430493458.221158,19
1430493458.233412,19
1430493458.246122,20
1430493458.258620,21
1430493458.272192,21
1430493458.284718,19
1430493458.297182,22
1430493458.309607,22
1430493458.322144,20
1430493458.334596,5
1430493458.346983,18
1430493458.359505,21
1430493458.372292,19
1430493458.385093,21
1430493458.397673,20
1430493458.410258,21
1430493458.422605,23
1430493458.435182,23
1430493458.447642,20
1430493458.460337,23
1430493458.473211,22
1430493458.485598,19
1430493458.498623,21
1430493458.510954,19
1430493458.523264,20
1430493458.535620,18
1430493458.547780,19
1430493458.560579,20
1430493458.573541,21
1430493458.586330,24
1430493458.598841,25
1430493458.611251,22
1430493458.623631,21
1430493458.636002,18
1430493458.648647,23
1430493458.661041,21
1430493458.673374,18
1430493458.685874,21
1430493458.698230,22
1430493458.710719,22
1430493458.723585,15
1430493458.736119,20
1430493458.748623,20
1430493458.761310,17
1430493458.774026,24
1430493458.787605,23
1430493458.800475,18
1430493458.813171,23
1430493458.825878,24
1430493458.838704,18
1430493458.851533,17
1430493458.864065,22
1430493458.877293,20
1430493458.891633,21
1430493458.904420,18
1430493458.916956,21
1430493458.929751,21
1430493458.942356,17
1430493458.954614,19
1430493458.966844,24
1430493458.979129,21
1430493458.992089,23
1430493459.004990,18
1430493459.017541,20
1430493459.029780,22
1430493459.042568,20
1430493459.056112,19
1430493459.068478,20
1430493459.081037,22
1430493459.093373,23
1430493459.106382,17
1430493459.119100,23
1430493459.131804,20
1430493459.144380,23
1430493459.156984,20
1430493459.169660,22
1430493459.182372,20
1430493459.194758,20
1430493459.207866,21
1430493459.220363,23
1430493459.232590,22
1430493459.244995,20
1430493459.257248,23
1430493459.269984,24
1430493459.282454,24
1430493459.294709,17
1430493459.307059,19
1430493459.319522,21
1430493459.332129,22
1430493459.345194,20
1430493459.357600,23
1430493459.370078,25
1430493459.382648,20
1430493459.395310,21
1430493459.408186,18
1430493459.420283,20
1430493459.432930,14
1430493459.445425,20
1430493459.458103,21
1430493459.470942,19
1430493459.483735,19
1430493459.496285,23
1430493459.508883,22
1430493459.521392,18
1430493459.533595,21
1430493459.546176,20
1430493459.558768,21
1430493459.571095,15
1430493459.584058,20
1430493459.596641,23
1430493459.609196,22
1430493459.621791,22
1430493459.634251,24
1430493459.646748,21
1430493459.659026,19
1430493459.671500,16
1430493459.684307,21
1430493459.696708,22
1430493459.709172,21
1430493459.721524,18
1430493459.733932,21
1430493459.747331,21
1430493459.759849,24
1430493459.772463,20
1430493459.785420,19
1430493459.797958,13
1430493459.810524,19
1430493459.822997,21
1430493459.835437,22
1430493459.847769,22
1430493459.860498,20
1430493459.873019,20
1430493459.885543,19
1430493459.897971,23
1430493459.910565,22
1430493459.923245,20
1430493459.935500,21
1430493459.947836,22
1430493459.961693,17
1430493459.974301,20
1430493459.986654,20
1430493460.000042,21
1430493460.012625,21
1430493460.025460,17
1430493460.038045,20
1430493460.050540,24
1430493460.062950,21
1430493460.075597,23
1430493460.088494,14
1430493460.101258,20
1430493460.113872,19
1430493460.126441,23
1430493460.138984,16
1430493460.151830,19
1430493460.164082,21
1430493460.176722,17
1430493460.189483,18
1430493460.202204,19
1430493460.214946,23
1430493460.227581,17
1430493460.240207,18
1430493460.252581,18
1430493460.266040,21
1430493460.278291,16
1430493460.291256,11
1430493460.303788,21
1430493460.316113,23
1430493460.328647,20
1430493460.340873,19
1430493460.353312,21
1430493460.365825,23
1430493460.378155,23
1430493460.390310,24
1430493460.402654,20
1430493460.415570,22
1430493460.428407,18
1430493460.440805,17
1430493460.453423,21
1430493460.465929,23
1430493460.478254,20
1430493460.490445,20
1430493460.503089,20
1430493460.515626,20
1430493460.527922,21
1430493460.540370,22
1430493460.553157,20
1430493460.566048,20
1430493460.578229,23
1430493460.590748,21
1430493460.603148,17
1430493460.615797,21
1430493460.628078,22
1430493460.640640,24
1430493460.653598,18
1430493460.666606,20
1430493460.678854,22
1430493460.691306,19
1430493460.703823,22
1430493460.716181,21
1430493460.728614,19
1430493460.742376,22
1430493460.754636,20
1430493460.767009,19
1430493460.779186,22
1430493460.791527,21
1430493460.804401,20
1430493460.816998,22
1430493460.829483,18
1430493460.841910,20
1430493460.854560,20
1430493460.866955,14
1430493460.879116,22
1430493460.891739,21
1430493460.904085,21
1430493460.916670,20
1430493460.929169,22
1430493460.941723,18
1430493460.954734,20
1430493460.967559,21
1430493460.980173,19
1430493460.992419,21
1430493461.004811,22
1430493461.017228,9
1430493461.030649,22
1430493461.045329,21
1430493461.058042,21
1430493461.071135,19
1430493461.083620,22
1430493461.096139,19
1430493461.108745,20
1430493461.120982,20
1430493461.133434,20
1430493461.145833,21
1430493461.158476,16
1430493461.171074,20
1430493461.183670,20
1430493461.196116,19
1430493461.208307,18
1430493461.220727,17
1430493461.233107,23
1430493461.245912,16
1430493461.258284,19
1430493461.270924,21
1430493461.283631,20
1430493461.296389,18
1430493461.308960,18
1430493461.321579,18
1430493461.334111,21
1430493461.346624,19
1430493461.359349,21
1430493461.372196,22
1430493461.384834,22
1430493461.397436,20
1430493461.409743,19
1430493461.422170,19
1430493461.434937,20
1430493461.447382,21
1430493461.460059,24
1430493461.472661,16
1430493461.485110,22
1430493461.498102,21
1430493461.510515,21
1430493461.522858,17
1430493461.535162,17
1430493461.547709,17
1430493461.560079,22
1430493461.572290,21
1430493461.584949,21
1430493461.597481,22
1430493461.609865,21
1430493461.622649,19
1430493461.635121,23
1430493461.648018,23
1430493461.660773,19
1430493461.673111,21
1430493461.685527,19
1430493461.698049,24
1430493461.710641,20
1430493461.723143,20
1430493461.735617,23
1430493461.748424,21
1430493461.760958,20
1430493461.773453,21
1430493461.786278,16
1430493461.798789,18
1430493461.811081,19
1430493461.823885,22
1430493461.836117,23
1430493461.848817,22
1430493461.861112,20
1430493461.873630,19
1430493461.886050,21
1430493461.898768,18
1430493461.911189,21
1430493461.923942,22
1430493461.936314,20
1430493461.948980,20
1430493461.961348,17
1430493461.974097,23
1430493461.987039,22
1430493462.000287,21
1430493462.012962,17
1430493462.025469,24
1430493462.038071,24
1430493462.050257,18
1430493462.064913,23
1430493462.077100,20
1430493462.089769,20
1430493462.102406,17
1430493462.115154,20
1430493462.127938,17
1430493462.140545,19
1430493462.153012,20
1430493462.165572,19
1430493462.178468,19
1430493462.190939,20
1430493462.203932,21
1430493462.216309,24
1430493462.228857,20
1430493462.241406,18
1430493462.254135,7
1430493462.266144,21
1430493462.278547,22
1430493462.291263,21
1430493462.303414,20
1430493462.316209,17
1430493462.328688,20
1430493462.341256,19
1430493462.353554,15
1430493462.365882,17
1430493462.378793,24
1430493462.391393,23
1430493462.404229,14
1430493462.416678,22
1430493462.429098,17
1430493462.441609,21
1430493462.454020,21
1430493462.466326,19
1430493462.479086,21
1430493462.491777,22
1430493462.504351,19
1430493462.516688,24
1430493462.529242,18
1430493462.541580,19
1430493462.553804,19
1430493462.566321,19
1430493462.578816,21
1430493462.591554,23
1430493462.603948,22
1430493462.616332,20
1430493462.629053,22
1430493462.641767,23
1430493462.654065,19
1430493462.666473,18
1430493462.679268,19
1430493462.691914,14
1430493462.704618,21
1430493462.717558,22
1430493462.730393,21
1430493462.742882,20
1430493462.755471,19
1430493462.769723,22
1430493462.782046,21
1430493462.794875,23
1430493462.807405,18
1430493462.819765,21
1430493462.832359,23
1430493462.845479,21
1430493462.857699,21
1430493462.870181,20
1430493462.882569,21
1430493462.894977,20
1430493462.907351,20
1430493462.919748,19
1430493462.932130,22
1430493462.944510,20
1430493462.957216,24
1430493462.969724,19
1430493462.982529,21
1430493462.994822,19
1430493463.007431,19
1430493463.020243,21
1430493463.032596,22
1430493463.045000,15
1430493463.057621,19
1430493463.071119,25
1430493463.085229,21
1430493463.097841,21
1430493463.110342,23
1430493463.122981,21
1430493463.135531,18
1430493463.147890,19
1430493463.160259,20
1430493463.172605,24
1430493463.184928,22
1430493463.197361,15
1430493463.209905,24
1430493463.222331,19
1430493463.234725,20
1430493463.247073,21
1430493463.259471,23
1430493463.271767,23
1430493463.284043,21
1430493463.296597,22
1430493463.309085,24
1430493463.321688,24
1430493463.334033,19
1430493463.346291,18
1430493463.359018,22
1430493463.371855,21
1430493463.384377,21
1430493463.396917,21
1430493463.410096,19
1430493463.422679,22
1430493463.435667,21
1430493463.448779,21
1430493463.461382,22
1430493463.474265,22
1430493463.486762,20
1430493463.499281,20
1430493463.511695,23
1430493463.524210,23
1430493463.536972,20
1430493463.549309,23
1430493463.561585,23
1430493463.574153,20
1430493463.586930,23
1430493463.600298,7
1430493463.612769,16
1430493463.625522,20
1430493463.638755,29
1430493463.651152,22
1430493463.663754,22
1430493463.676132,19
1430493463.688743,16
1430493463.701188,21
1430493463.713620,21
1430493463.726116,21
1430493463.738707,25
1430493463.751032,19
1430493463.763422,21
1430493463.775692,22
1430493463.787990,21
1430493463.801064,19
1430493463.813856,21
1430493463.826992,23
1430493463.839817,23
1430493463.853541,21
1430493463.866271,20
1430493463.878694,13
1430493463.891398,23
1430493463.904147,20
1430493463.916667,18
1430493463.929177,20
1430493463.941708,20
1430493463.954317,19
1430493463.967095,20
1430493463.979510,22
1430493463.992173,21
1430493464.004595,22
1430493464.016956,18
1430493464.029476,20
1430493464.042685,18
1430493464.055195,18
1430493464.067427,20
1430493464.080114,15
1430493464.092501,21
1430493464.104979,17
1430493464.117657,21
1430493464.130004,25
1430493464.142575,22
1430493464.155475,21
1430493464.167614,19
1430493464.180750,17
1430493464.193629,21
1430493464.206748,23
1430493464.219228,19
1430493464.232344,23
1430493464.245346,19
1430493464.257627,17
1430493464.270054,17
1430493464.282469,19
1430493464.295222,17
1430493464.308345,22
1430493464.321163,19
1430493464.333707,22
1430493464.346816,7
1430493464.359211,22
1430493464.372598,19
1430493464.384855,21
1430493464.397349,20
1430493464.410258,19
1430493464.422516,23
1430493464.434998,21
1430493464.448321,19
1430493464.460684,20
1430493464.473581,19
1430493464.486135,20
1430493464.498670,17
1430493464.511064,19
1430493464.524199,23
1430493464.536860,23
1430493464.549178,18
1430493464.561489,21
1430493464.574003,23
1430493464.586389,18
1430493464.599097,16
1430493464.612242,24
1430493464.624753,17
1430493464.637091,18
1430493464.649510,17
1430493464.662389,19
1430493464.674720,20
1430493464.687087,18
1430493464.699383,21
1430493464.712267,21
1430493464.725883,24
1430493464.739336,22
1430493464.751649,20
1430493464.764148,17
1430493464.776526,20
1430493464.789443,18
1430493464.801534,22
1430493464.813969,20
1430493464.826409,21
1430493464.838692,19
1430493464.851169,20
1430493464.863636,22
1430493464.876007,22
1430493464.888717,22
1430493464.901126,20
1430493464.913673,20
1430493464.926956,19
1430493464.939526,22
1430493464.952593,20
1430493464.964929,16
1430493464.977411,21
1430493464.989950,20
1430493465.002423,17
1430493465.015125,20
1430493465.028144,21
1430493465.040795,17
1430493465.053645,20
1430493465.066467,21
1430493465.078964,15
1430493465.091501,22
1430493465.104066,22
1430493465.116842,23
1430493465.129700,17
1430493465.141977,22
1430493465.154663,22
1430493465.167113,23
1430493465.179378,20
1430493465.192008,19
1430493465.204872,19
1430493465.217964,21
1430493465.230747,23
1430493465.243172,21
1430493465.257011,8
1430493465.269194,20
1430493465.281582,17
1430493465.294054,20
1430493465.306669,20
1430493465.319039,17
1430493465.331492,21
1430493465.345030,21
1430493465.357074,21
1430493465.369345,20
1430493465.381377,20
1430493465.393463,22
1430493465.405742,21
1430493465.418080,21
1430493465.430550,18
1430493465.443322,17
1430493465.456168,20
1430493465.468695,21
1430493465.481368,22
1430493465.493772,22
1430493465.506130,21
1430493465.519047,20
1430493465.531844,20
1430493465.544531,21
1430493465.557042,23
1430493465.569592,22
1430493465.581812,21
1430493465.594777,8
1430493465.607413,23
1430493465.620310,23
1430493465.632605,22
1430493465.644943,23
1430493465.657734,20
1430493465.670032,15
1430493465.682316,20
1430493465.694849,21
1430493465.707210,21
1430493465.719525,20
1430493465.731981,22
1430493465.744506,19
1430493465.756980,19
1430493465.769398,19
1430493465.781778,19
1430493465.794417,21
1430493465.806897,22
1430493465.819401,22
1430493465.832112,16
1430493465.844652,19
1430493465.857128,9
1430493465.869868,22
1430493465.882029,20
1430493465.894483,20
1430493465.907115,23
1430493465.919991,20
1430493465.932514,21
1430493465.945136,19
1430493465.957768,24
1430493465.970226,19
1430493465.983386,20
1430493465.996379,21
1430493466.008760,20
1430493466.021218,24
1430493466.033827,22
1430493466.046488,21
1430493466.059128,22
1430493466.071433,20
1430493466.083952,22
1430493466.096468,21
1430493466.108832,19
1430493466.121150,24
1430493466.133554,20
1430493466.145721,20
1430493466.158151,21
1430493466.170356,20
1430493466.182932,20
1430493466.195596,23
1430493466.208163,22
1430493466.220409,19
1430493466.232794,21
1430493466.245058,18
1430493466.257231,20
1430493466.269616,22
1430493466.282364,19
1430493466.294922,18
1430493466.308074,18
1430493466.320351,18
1430493466.332788,20
1430493466.345635,17
1430493466.358484,18
1430493466.371145,22
1430493466.384270,20
1430493466.396544,20
1430493466.408681,23
1430493466.421226,17
1430493466.433782,19
1430493466.446207,22
1430493466.459187,23
1430493466.471359,21
1430493466.484326,20
1430493466.497028,21
1430493466.510387,18
1430493466.523137,19
1430493466.536226,24
1430493466.548732,22
1430493466.560858,23
1430493466.573179,22
1430493466.585679,22
1430493466.598243,21
1430493466.610862,24
1430493466.623277,19
1430493466.635964,19
1430493466.648501,20
1430493466.661041,22
1430493466.673519,23
1430493466.685966,18
1430493466.698820,21
1430493466.711192,21
1430493466.723591,23
1430493466.735994,22
1430493466.748575,23
1430493466.761224,23
1430493466.773745,20
1430493466.786162,19
1430493466.799150,19
1430493466.811401,21
1430493466.824033,18
1430493466.836602,20
1430493466.849211,20
1430493466.862190,19
1430493466.875091,19
1430493466.887586,20
1430493466.899989,23
1430493466.912378,20
1430493466.924681,21
1430493466.936933,21
1430493466.949335,22
1430493466.962033,21
1430493466.974857,20
1430493466.987172,23
1430493466.999662,20
1430493467.012137,22
1430493467.024506,20
1430493467.037153,20
1430493467.049534,23
1430493467.061866,19
1430493467.074351,23
1430493467.087183,12
1430493467.099625,20
1430493467.112439,17
1430493467.124726,19
1430493467.137375,17
1430493467.149765,18
1430493467.162084,21
1430493467.174543,18
1430493467.186999,20
1430493467.200756,20
1430493467.213549,19
1430493467.226453,22
1430493467.238825,19
1430493467.251256,21
1430493467.263713,23
1430493467.276088,18
1430493467.289196,17
1430493467.301662,23
1430493467.314101,23
1430493467.326789,19
1430493467.339134,23
1430493467.351445,20
1430493467.364036,5
1430493467.376285,16
1430493467.388726,22
1430493467.401136,19
1430493467.413406,18
1430493467.425726,15
1430493467.438037,22
1430493467.450377,19
1430493467.462706,19
1430493467.475052,21
1430493467.487555,23
1430493467.499978,22
1430493467.512415,23
1430493467.524999,18
1430493467.537223,21
1430493467.549605,23
1430493467.562329,17
1430493467.574694,21
1430493467.587210,21
1430493467.599683,20
1430493467.612992,21
1430493467.625835,24
1430493467.638220,19
1430493467.651428,17
1430493467.663921,18
1430493467.676711,19
1430493467.689013,19
1430493467.701698,17
1430493467.714151,19
1430493467.726396,22
1430493467.738554,24
1430493467.750786,20
1430493467.763476,23
1430493467.775849,24
1430493467.788296,21
1430493467.800485,22
1430493467.813464,7
1430493467.825758,21
1430493467.838640,19
1430493467.852398,20
1430493467.864732,21
1430493467.877971,7
1430493467.890915,21
1430493467.903369,18
1430493467.915652,22
1430493467.928101,20
1430493467.941104,19
1430493467.953838,19
1430493467.966528,20
1430493467.978972,22
1430493467.991727,22
1430493468.004444,20
1430493468.016796,20
1430493468.029325,19
1430493468.042141,18
1430493468.054712,21
1430493468.067070,23
1430493468.079687,20
1430493468.092218,22
1430493468.104679,20
1430493468.116810,22
1430493468.129385,21
1430493468.142045,21
1430493468.154522,19
1430493468.166908,22
1430493468.179464,21
1430493468.192096,21
1430493468.206038,24
1430493468.218477,19
1430493468.231146,21
1430493468.243664,21
1430493468.255942,23
1430493468.269281,25
1430493468.281777,20
1430493468.294708,21
1430493468.307152,21
1430493468.319288,23
1430493468.332106,22
1430493468.344379,18
1430493468.357194,19
1430493468.369749,21
1430493468.382269,22
1430493468.394661,21
1430493468.407498,17
1430493468.420089,22
1430493468.432378,18
1430493468.445248,27
1430493468.457590,8
1430493468.469606,18
1430493468.481912,21
1430493468.494741,25
1430493468.507176,18
1430493468.519778,19
1430493468.532229,19
1430493468.544872,22
1430493468.557302,21
1430493468.569997,19
1430493468.582790,17
1430493468.595345,22
1430493468.607576,21
1430493468.620485,22
1430493468.632857,20
1430493468.645586,19
1430493468.657647,19
1430493468.670767,20
1430493468.683641,22
1430493468.696136,21
1430493468.709894,18
1430493468.723052,15
1430493468.735383,22
1430493468.747740,21
1430493468.760380,22
1430493468.772585,19
1430493468.785125,22
1430493468.797586,18
1430493468.810075,21
1430493468.822574,23
1430493468.835100,25
1430493468.847973,22
1430493468.860547,21
1430493468.873132,23
1430493468.885605,21
1430493468.897838,23
1430493468.910086,22
1430493468.922611,17
1430493468.935260,15
1430493468.947881,21
1430493468.960547,22
1430493468.973191,20
1430493468.985751,21
1430493468.998042,20
1430493469.010443,24
1430493469.022839,22
1430493469.035292,20
1430493469.047980,23
1430493469.060273,20
1430493469.073155,23
1430493469.086125,16
1430493469.098589,21
1430493469.110954,20
1430493469.123853,18
1430493469.136013,22
1430493469.148340,21
1430493469.160593,22
1430493469.173300,17
1430493469.185972,20
1430493469.198095,19
1430493469.210690,23
1430493469.222938,20
1430493469.235271,22
1430493469.247803,21
1430493469.260472,19
1430493469.273197,21
1430493469.285594,25
1430493469.298108,25
1430493469.310762,20
1430493469.323303,22
1430493469.335547,21
1430493469.348256,21
1430493469.360522,20
1430493469.372917,20
1430493469.385577,18
1430493469.398333,16
1430493469.410836,22
1430493469.423634,19
1430493469.436051,23
1430493469.448979,23
1430493469.461210,21
1430493469.473727,19
1430493469.486331,19
1430493469.498650,21
1430493469.511318,22
1430493469.523928,21
1430493469.536762,25
1430493469.549154,19
1430493469.562648,21
1430493469.574983,21
1430493469.587664,23
1430493469.600139,22
1430493469.612478,21
1430493469.624771,22
1430493469.637327,22
1430493469.650301,21
1430493469.662782,24
1430493469.675042,20
1430493469.688119,19
1430493469.700835,19
1430493469.713152,20
1430493469.725541,22
1430493469.738025,18
1430493469.750357,24
1430493469.762712,20
1430493469.775174,17
1430493469.787859,20
1430493469.800298,24
1430493469.812810,23
1430493469.825404,19
1430493469.838322,22
1430493469.850621,15
1430493469.863163,25
1430493469.875554,22
1430493469.888147,20
1430493469.900825,22
1430493469.913085,20
1430493469.926104,24
1430493469.938619,19
1430493469.950985,21
1430493469.963512,21
1430493469.976299,14
1430493469.988864,21
1430493470.001433,21
1430493470.014345,21
1430493470.026750,19
1430493470.039054,19
1430493470.051157,21
1430493470.063697,19
1430493470.076569,20
1430493470.088886,16
1430493470.102401,21
1430493470.114896,20
1430493470.126986,21
1430493470.139551,19
1430493470.151984,21
1430493470.164164,21
1430493470.176559,23
1430493470.189152,19
1430493470.201932,22
1430493470.214327,21
1430493470.226754,20
1430493470.239589,19
1430493470.252051,17
1430493470.264456,20
1430493470.277049,20
1430493470.289614,21
1430493470.303623,22
1430493470.316836,18
1430493470.329510,24
1430493470.341993,21
1430493470.354473,22
1430493470.367034,20
1430493470.379658,21
1430493470.391917,21
1430493470.404657,21
1430493470.416943,19
1430493470.429127,23
1430493470.441791,21
1430493470.454180,21
1430493470.466580,18
1430493470.478974,20
1430493470.491222,21
1430493470.503924,21
1430493470.516499,23
1430493470.528790,21
1430493470.541163,20
1430493470.553752,21
1430493470.566545,21
1430493470.578971,20
1430493470.591335,22
1430493470.603940,25
1430493470.616556,20
1430493470.628912,16
1430493470.641637,21
1430493470.654064,21
1430493470.666976,15
1430493470.679529,20
1430493470.691952,15
1430493470.704342,21
1430493470.716936,21
1430493470.730319,20
1430493470.743092,20
1430493470.755586,21
1430493470.768331,24
1430493470.781282,20
1430493470.793784,16
1430493470.806358,22
1430493470.819619,17
1430493470.833133,22
1430493470.845834,19
1430493470.858326,20
1430493470.870867,21
1430493470.883225,19
1430493470.895532,20
1430493470.908112,3
1430493470.921340,17
1430493470.933685,19
1430493470.946624,22
1430493470.959387,17
1430493470.972085,22
1430493470.985005,24
1430493470.997184,20
1430493471.009665,21
1430493471.022516,19
1430493471.035145,21
1430493471.048007,22
1430493471.060907,18
1430493471.074055,20
1430493471.086364,21
1430493471.098847,20
1430493471.111346,21
1430493471.123979,19
1430493471.136327,22
1430493471.148939,22
1430493471.161352,18
1430493471.173988,20
1430493471.186698,21
1430493471.199112,18
1430493471.211563,20
1430493471.224456,17
1430493471.237054,20
1430493471.249531,18
1430493471.261944,24
1430493471.274497,19
1430493471.288064,22
1430493471.300677,24
1430493471.313140,21
1430493471.325636,22
1430493471.339117,19
1430493471.351790,20
1430493471.364690,22
1430493471.376987,20
1430493471.389391,21
1430493471.402423,19
1430493471.414928,22
1430493471.427342,22
1430493471.439836,19
1430493471.452998,19
1430493471.465139,19
1430493471.478031,21
1430493471.490999,21
1430493471.503459,22
1430493471.516196,25
1430493471.528613,20
1430493471.541424,21
1430493471.554220,21
1430493471.566950,22
1430493471.579623,19
1430493471.592129,20
1430493471.604508,20
1430493471.617218,21
1430493471.629684,24
1430493471.642283,19
1430493471.654731,23
1430493471.667588,22
1430493471.680020,19
1430493471.693047,18
1430493471.706157,21
1430493471.718999,20
1430493471.731594,22
1430493471.743982,17
1430493471.756439,21
1430493471.768809,21
1430493471.781857,22
1430493471.794527,21
1430493471.807122,17
1430493471.820498,25
1430493471.833374,24
1430493471.845945,20
1430493471.858171,21
1430493471.870443,20
1430493471.882965,24
1430493471.895102,18
1430493471.907533,22
1430493471.920170,22
1430493471.932866,22
1430493471.945380,21
1430493471.957884,20
1430493471.970300,24
1430493471.982858,18
1430493471.995140,18
1430493472.007745,23
1430493472.020100,21
1430493472.033035,23
1430493472.045517,20
1430493472.058250,23
1430493472.072133,19
1430493472.084597,22
1430493472.097071,21
1430493472.110007,17
1430493472.122754,21
1430493472.135966,22
1430493472.148497,22
1430493472.161018,22
1430493472.173328,23
1430493472.186082,21
1430493472.198471,19
1430493472.210768,19
1430493472.223131,21
1430493472.235597,20
1430493472.247903,23
1430493472.260713,17
1430493472.272991,22
1430493472.285740,21
1430493472.298615,18
1430493472.311308,21
1430493472.324200,21
1430493472.336598,22
1430493472.349606,19
1430493472.363014,22
1430493472.376023,21
1430493472.389099,19
1430493472.401805,20
1430493472.414377,23
1430493472.426626,16
1430493472.439359,20
1430493472.451821,21
1430493472.464631,18
1430493472.477078,21
1430493472.489835,14
1430493472.502413,22
1430493472.515269,20
1430493472.527809,19
1430493472.540353,18
1430493472.552831,18
1430493472.565159,19
1430493472.577543,20
1430493472.590982,21
1430493472.603625,21
1430493472.615910,21
1430493472.628719,21
1430493472.641662,20
1430493472.654132,22
1430493472.666990,22
1430493472.679512,15
1430493472.692267,18
1430493472.704926,17
1430493472.717001,20
1430493472.729821,18
1430493472.742432,20
1430493472.754780,19
1430493472.767357,23
1430493472.780122,23
1430493472.792439,20
1430493472.804758,22
1430493472.817049,19
1430493472.829786,23
1430493472.843316,20
1430493472.855657,19
1430493472.868869,19
1430493472.881231,21
1430493472.893670,10
1430493472.906098,22
1430493472.918515,24
1430493472.930834,14
1430493472.943347,22
1430493472.956035,18
1430493472.968484,18
1430493472.980791,21
1430493472.992908,28
1430493473.004907,21
1430493473.017003,21
1430493473.029683,23
1430493473.041929,23
1430493473.054043,17
1430493473.066364,20
1430493473.078603,20
1430493473.090716,19
1430493473.103453,21
1430493473.115856,18
1430493473.128210,19
1430493473.140284,23
1430493473.152773,21
1430493473.165124,22
1430493473.225612,20
1430493473.238251,21
1430493473.250315,21
1430493473.262542,24
1430493473.274733,19
1430493473.286937,26
1430493473.299003,20
1430493473.311088,21
1430493473.323098,23
1430493473.335557,20
1430493473.347740,23
1430493473.360173,22
1430493473.372597,17
1430493473.385003,22
1430493473.397808,21
1430493473.411293,22
1430493473.423910,23
1430493473.436623,17
1430493473.448976,16
1430493473.461460,18
1430493473.473904,21
1430493473.486809,25
1430493473.499016,21
1430493473.511201,22
1430493473.523526,18
1430493473.535905,18
1430493473.548254,20
1430493473.560619,19
1430493473.573296,20
1430493473.585466,17
1430493473.597983,22
1430493473.610322,21
1430493473.622557,21
1430493473.634976,22
1430493473.647350,20
1430493473.659686,22
1430493473.672201,22
1430493473.684435,18
1430493473.696586,22
1430493473.709148,21
1430493473.721578,18
1430493473.735636,23
1430493473.748046,24
1430493473.760393,21
1430493473.772809,21
1430493473.785342,21
1430493473.797993,19
1430493473.810586,17
1430493473.822946,22
1430493473.835403,17
1430493473.847846,21
1430493473.860119,20
1430493473.872695,21
1430493473.885189,23
1430493473.897943,19
1430493473.910157,20
1430493473.922896,20
1430493473.935146,18
1430493473.947829,19
1430493473.960222,21
1430493473.972504,20
1430493473.984896,21
1430493473.997529,20
1430493474.009831,16
1430493474.022084,18
1430493474.034705,22
1430493474.047523,19
1430493474.059927,21
1430493474.072413,22
1430493474.085104,21
1430493474.097700,20
1430493474.110517,20
1430493474.123275,18
1430493474.135860,18
1430493474.148396,21
1430493474.160603,21
1430493474.173025,19
1430493474.185325,22
1430493474.197798,23
1430493474.210772,20
1430493474.223175,22
1430493474.235642,21
1430493474.248212,20
1430493474.260891,22
1430493474.273760,23
1430493474.286459,21
1430493474.298786,21
1430493474.311640,18
1430493474.323761,20
1430493474.336129,21
1430493474.348198,23
1430493474.360726,19
1430493474.373176,19
1430493474.385896,22
1430493474.398469,23
1430493474.411253,21
1430493474.423840,22
1430493474.436328,21
1430493474.449218,19
1430493474.461831,20
