1430425813.101415,13
1430425813.116666,14
1430425813.135821,17
1430425813.149813,21
1430425813.165366,16
1430425813.181508,13
1430425813.196732,11
1430425813.212556,11
1430425813.226960,10
1430425813.241525,11
1430425813.255791,16
1430425813.269920,14
1430425813.284665,14
1430425813.300352,15
1430425813.315351,15
1430425813.330899,10
1430425813.344490,11
1430425813.360228,10
1430425813.377582,11
1430425813.392240,13
1430425813.407242,9
1430425813.423739,9
1430425813.439665,13
1430425813.453858,11
1430425813.468604,9
1430425813.482391,8
1430425813.496477,8
1430425813.512507,11
1430425813.526691,8
1430425813.541175,9
1430425813.556985,12
1430425813.572045,7
1430425813.586983,10
1430425813.600911,10
1430425813.615658,10
1430425813.630428,8
1430425813.644380,10
1430425813.658694,8
1430425813.675414,8
1430425813.690351,11
1430425813.704665,11
1430425813.719726,11
1430425813.733727,8
1430425813.748645,7
1430425813.763314,10
1430425813.777435,5
1430425813.792863,9
1430425813.807981,10
1430425813.825516,8
1430425813.840042,9
1430425813.855558,10
1430425813.870557,13
1430425813.887350,10
1430425813.903145,10
1430425813.917633,11
1430425813.935992,11
1430425813.950229,10
1430425813.965995,8
1430425813.979817,7
1430425813.995273,11
1430425814.010118,16
1430425814.025669,9
1430425814.040877,7
1430425814.058055,9
1430425814.072464,10
1430425814.086798,5
1430425814.103142,11
1430425814.117926,8
1430425814.133498,6
1430425814.148134,8
1430425814.163108,11
1430425814.177637,10
1430425814.193037,10
1430425814.208760,8
1430425814.223329,9
1430425814.239995,8
1430425814.255449,9
1430425814.269999,7
1430425814.286227,10
1430425814.303222,13
1430425814.317912,12
1430425814.333078,5
1430425814.347377,9
1430425814.361204,10
1430425814.376736,8
1430425814.392060,8
1430425814.407975,9
1430425814.422906,9
1430425814.438227,9
1430425814.454675,11
1430425814.469619,12
1430425814.484087,10
1430425814.499468,8
1430425814.515078,8
1430425814.531191,8
1430425814.546316,6
1430425814.561914,7
1430425814.576646,10
1430425814.591283,10
1430425814.606438,7
1430425814.621111,9
1430425814.635108,10
1430425814.649223,8
1430425814.665065,6
1430425814.678966,10
1430425814.693429,11
1430425814.708298,12
1430425814.722531,6
1430425814.738001,7
1430425814.753292,12
1430425814.767881,13
1430425814.782346,9
1430425814.796970,8
1430425814.811677,6
1430425814.827344,8
1430425814.842841,9
1430425814.861606,9
1430425814.876620,8
1430425814.891890,9
1430425814.906444,9
1430425814.921732,9
1430425814.936349,8
1430425814.951953,7
1430425814.966172,8
1430425814.981189,8
1430425814.996090,8
1430425815.011128,9
1430425815.026009,8
1430425815.040908,9
1430425815.057068,9
1430425815.072457,9
1430425815.088242,8
1430425815.102738,10
1430425815.116683,8
1430425815.131136,8
1430425815.145731,8
1430425815.162714,8
1430425815.178339,8
1430425815.194346,7
1430425815.209741,8
1430425815.225612,9
1430425815.239938,10
1430425815.253783,9
1430425815.270780,9
1430425815.286662,10
1430425815.302091,8
1430425815.317775,12
1430425815.332085,11
1430425815.346975,9
1430425815.362099,10
1430425815.376483,10
1430425815.392219,13
1430425815.406943,10
1430425815.421460,6
1430425815.435700,10
1430425815.450032,11
1430425815.464577,9
1430425815.479645,8
1430425815.493869,8
1430425815.508806,10
1430425815.523325,10
1430425815.538368,9
1430425815.553019,9
1430425815.566924,8
1430425815.581576,8
1430425815.596102,9
1430425815.610630,10
1430425815.625644,9
1430425815.639857,10
1430425815.655107,9
1430425815.670736,9
1430425815.686092,10
1430425815.701672,9
1430425815.716294,10
1430425815.731743,10
1430425815.748906,14
1430425815.762956,12
1430425815.777320,11
1430425815.792830,10
1430425815.807434,11
1430425815.823464,11
1430425815.838285,10
1430425815.852814,8
1430425815.868334,10
1430425815.884618,8
1430425815.898729,12
1430425815.912593,12
1430425815.927559,13
1430425815.942508,13
1430425815.957261,9
1430425815.972136,11
1430425815.987848,16
1430425816.002239,12
1430425816.017422,13
1430425816.031826,11
1430425816.046826,9
1430425816.060991,12
1430425816.077605,11
1430425816.092291,10
1430425816.108859,12
1430425816.123342,13
1430425816.137841,12
1430425816.153557,7
1430425816.168250,9
1430425816.183697,10
1430425816.198934,10
1430425816.213729,12
1430425816.228669,10
1430425816.243150,10
1430425816.257234,9
1430425816.271932,10
1430425816.287231,10
1430425816.301826,10
1430425816.316163,10
1430425816.330515,10
1430425816.344727,10
1430425816.359937,10
1430425816.374643,10
1430425816.391828,11
1430425816.406312,11
1430425816.421062,11
1430425816.435582,10
1430425816.450554,9
1430425816.465739,9
1430425816.479614,10
1430425816.494053,11
1430425816.508379,9
1430425816.523146,11
1430425816.538437,11
1430425816.553478,12
1430425816.568156,11
1430425816.583240,10
1430425816.598324,10
1430425816.612484,9
1430425816.627386,12
1430425816.641820,12
1430425816.656774,12
1430425816.671415,14
1430425816.685878,8
1430425816.700411,13
1430425816.716718,10
1430425816.732558,11
1430425816.747080,12
1430425816.762134,10
1430425816.778679,9
1430425816.792546,10
1430425816.807506,9
1430425816.821654,11
1430425816.838543,12
1430425816.853396,12
1430425816.867394,13
1430425816.882035,13
1430425816.896246,14
1430425816.910708,11
1430425816.929741,13
1430425816.944053,12
1430425816.957998,12
1430425816.972358,12
1430425816.986235,15
1430425817.000739,14
1430425817.015388,11
1430425817.030490,11
1430425817.045127,12
1430425817.060511,14
1430425817.075608,15
1430425817.089691,14
1430425817.104238,12
1430425817.119170,15
1430425817.133937,13
1430425817.148986,15
1430425817.162532,12
1430425817.178384,12
1430425817.193661,12
1430425817.208186,12
1430425817.222794,13
1430425817.236973,12
1430425817.252066,14
1430425817.266559,14
1430425817.282042,11
1430425817.296512,14
1430425817.311040,14
1430425817.325439,13
1430425817.339588,11
1430425817.354265,11
1430425817.369843,13
1430425817.385513,12
1430425817.400240,13
1430425817.414489,12
1430425817.428298,10
1430425817.442752,13
1430425817.459397,13
1430425817.474130,12
1430425817.488413,13
1430425817.502443,13
1430425817.517642,13
1430425817.532085,12
1430425817.547063,12
1430425817.562029,14
1430425817.576615,12
1430425817.591205,13
1430425817.606211,14
1430425817.620684,11
1430425817.636256,12
1430425817.651494,12
1430425817.666016,12
1430425817.680773,14
1430425817.695584,12
1430425817.710590,11
1430425817.725326,13
1430425817.740160,14
1430425817.755472,13
1430425817.770503,14
1430425817.785507,11
1430425817.800257,13
1430425817.815420,13
1430425817.829967,13
1430425817.845078,12
1430425817.861308,12
1430425817.876452,14
1430425817.891509,13
1430425817.905378,13
1430425817.920511,13
1430425817.934798,13
1430425817.949947,12
1430425817.963911,13
1430425817.978545,14
1430425817.993858,11
1430425818.009859,14
1430425818.023943,13
1430425818.038310,14
1430425818.052989,15
1430425818.067503,14
1430425818.081540,12
1430425818.097520,15
1430425818.112224,15
1430425818.126804,14
1430425818.141210,13
1430425818.157580,15
1430425818.172097,13
1430425818.187500,14
1430425818.204129,15
1430425818.222037,15
1430425818.236668,13
1430425818.252309,14
1430425818.267455,11
1430425818.282485,14
1430425818.296890,13
1430425818.312038,12
1430425818.326339,12
1430425818.340999,16
1430425818.355330,17
1430425818.370909,15
1430425818.385943,13
1430425818.400812,13
1430425818.417002,13
1430425818.431273,11
1430425818.446771,13
1430425818.461578,14
1430425818.476715,14
1430425818.491503,14
1430425818.507252,16
1430425818.521513,16
1430425818.537004,13
1430425818.551160,15
1430425818.565897,10
1430425818.580784,11
1430425818.596138,10
1430425818.610119,11
1430425818.624484,12
1430425818.639627,10
1430425818.655632,15
1430425818.670439,15
1430425818.686412,15
1430425818.701484,13
1430425818.716294,13
1430425818.731816,8
1430425818.747709,10
1430425818.762108,12
1430425818.777693,12
1430425818.791921,11
1430425818.808358,11
1430425818.824210,10
1430425818.840317,6
1430425818.855827,10
1430425818.870643,10
1430425818.886233,14
1430425818.900840,11
1430425818.916774,10
1430425818.931993,11
1430425818.947898,11
1430425818.962489,10
1430425818.978869,9
1430425818.992992,10
1430425819.008139,11
1430425819.023624,9
1430425819.040366,11
1430425819.056027,11
1430425819.072282,10
1430425819.086438,11
1430425819.102486,9
1430425819.117334,11
1430425819.131627,10
1430425819.146845,13
1430425819.160947,13
1430425819.175681,12
1430425819.190126,12
1430425819.209823,14
1430425819.223655,13
1430425819.238347,9
1430425819.252717,11
1430425819.267616,8
1430425819.283721,8
1430425819.298690,9
1430425819.314620,12
1430425819.330048,12
1430425819.346220,12
1430425819.361123,13
1430425819.378552,14
1430425819.393490,16
1430425819.411903,15
1430425819.427799,10
1430425819.442306,9
1430425819.457065,13
1430425819.472879,9
1430425819.488067,6
1430425819.502971,10
1430425819.516988,13
1430425819.531438,10
1430425819.546810,12
1430425819.561281,9
1430425819.576485,9
1430425819.591692,12
1430425819.606239,6
1430425819.620292,9
1430425819.636113,10
1430425819.650885,9
1430425819.666346,9
1430425819.681931,11
1430425819.696589,9
1430425819.712583,8
1430425819.727871,10
1430425819.742890,8
1430425819.757437,9
1430425819.772528,8
1430425819.788069,8
1430425819.802070,8
1430425819.817055,9
1430425819.831499,10
1430425819.846996,8
1430425819.861398,10
1430425819.876029,9
1430425819.891656,12
1430425819.906155,10
1430425819.921040,7
1430425819.935241,10
1430425819.949829,8
1430425819.965202,7
1430425819.980253,10
1430425819.994927,10
1430425820.010253,8
1430425820.026551,8
1430425820.040489,11
1430425820.055301,6
1430425820.071096,9
1430425820.088303,10
1430425820.103021,8
1430425820.118144,9
1430425820.132892,8
1430425820.147800,9
1430425820.162256,11
1430425820.177551,10
1430425820.192298,9
1430425820.206404,9
1430425820.220457,10
1430425820.235059,10
1430425820.249285,9
1430425820.263965,10
1430425820.278948,7
1430425820.294428,9
1430425820.308691,10
1430425820.324573,9
1430425820.338779,10
1430425820.353114,10
1430425820.367780,8
1430425820.382548,9
1430425820.397661,9
1430425820.412628,9
1430425820.427676,10
1430425820.441352,11
1430425820.455620,8
1430425820.470436,11
1430425820.485360,9
1430425820.499884,9
1430425820.514222,10
1430425820.528559,9
1430425820.542960,9
1430425820.556968,10
1430425820.572148,10
1430425820.587003,9
1430425820.602163,11
1430425820.617194,9
1430425820.631844,10
1430425820.646281,10
1430425820.660658,12
1430425820.676065,11
1430425820.690308,11
1430425820.705072,9
1430425820.720112,8
1430425820.737362,14
1430425820.751516,14
1430425820.766447,16
1430425820.783543,17
1430425820.797924,15
1430425820.813349,11
1430425820.829608,16
1430425820.844981,11
1430425820.859596,14
1430425820.873698,10
1430425820.891084,12
1430425820.907098,13
1430425820.921570,12
1430425820.935777,11
1430425820.949981,12
1430425820.964461,16
1430425820.979515,15
1430425820.995266,12
1430425821.009750,9
1430425821.024898,9
1430425821.039340,12
1430425821.055486,11
1430425821.069850,14
1430425821.084468,12
1430425821.099298,11
1430425821.113949,13
1430425821.129851,13
1430425821.144073,11
1430425821.158045,9
1430425821.173492,11
1430425821.188980,13
1430425821.202987,11
1430425821.218468,11
1430425821.233205,13
1430425821.247251,10
1430425821.263102,13
1430425821.278077,12
1430425821.292909,11
1430425821.308151,10
1430425821.322787,11
1430425821.337134,13
1430425821.351723,14
1430425821.365908,12
1430425821.380738,13
1430425821.395586,12
1430425821.410831,12
1430425821.425875,14
1430425821.440824,14
1430425821.456542,13
1430425821.471671,11
1430425821.486871,11
1430425821.501473,11
1430425821.516404,12
1430425821.531481,13
1430425821.545925,13
1430425821.560892,12
1430425821.575483,12
1430425821.589977,12
1430425821.605537,10
1430425821.621051,11
1430425821.635688,12
1430425821.650370,13
1430425821.665077,11
1430425821.680048,13
1430425821.694234,9
1430425821.710336,13
1430425821.724666,11
1430425821.739193,13
1430425821.753270,10
1430425821.769599,11
1430425821.783797,12
1430425821.799245,11
1430425821.813394,11
1430425821.828792,12
1430425821.843554,14
1430425821.860031,12
1430425821.874597,13
1430425821.889971,11
1430425821.904289,12
1430425821.919304,14
1430425821.934084,16
1430425821.950826,13
1430425821.966258,13
1430425821.980980,13
1430425821.995829,11
1430425822.010517,11
1430425822.025287,13
1430425822.041083,11
1430425822.056605,11
1430425822.072467,11
1430425822.089052,12
1430425822.104362,11
1430425822.118980,10
1430425822.133535,12
1430425822.148739,12
1430425822.164206,8
1430425822.178125,4
1430425822.193432,2
1430425822.207733,5
1430425822.221811,5
1430425822.236192,2
1430425822.250848,2
1430425822.265967,8
1430425822.280851,4
1430425822.295728,3
1430425822.312621,6
1430425822.326887,4
1430425822.341795,5
1430425822.355889,6
1430425822.370090,4
1430425822.385915,4
1430425822.400375,6
1430425822.415637,4
1430425822.430574,5
1430425822.444565,6
1430425822.458633,4
1430425822.472915,6
1430425822.489054,7
1430425822.503580,4
1430425822.519695,6
1430425822.533976,4
1430425822.550305,2
1430425822.565562,5
1430425822.579907,4
1430425822.595490,4
1430425822.609663,6
1430425822.626145,5
1430425822.641474,4
1430425822.656284,4
1430425822.670687,6
1430425822.685598,4
1430425822.701158,6
1430425822.715517,6
1430425822.729965,4
1430425822.743775,6
1430425822.759215,5
1430425822.773853,4
1430425822.788253,6
1430425822.803063,6
1430425822.817741,4
1430425822.831984,4
1430425822.848167,6
1430425822.862821,4
1430425822.880462,5
1430425822.894422,5
1430425822.909473,2
1430425822.924525,6
1430425822.940510,6
1430425822.956688,4
1430425822.971481,6
1430425822.987803,5
1430425823.002585,6
1430425823.018106,6
1430425823.038583,3
1430425823.056360,6
1430425823.070436,6
1430425823.085968,4
1430425823.109408,6
1430425823.129228,3
1430425823.143758,6
1430425823.159802,6
1430425823.175665,3
1430425823.191110,7
1430425823.206859,6
1430425823.221282,2
1430425823.237412,6
1430425823.252147,7
1430425823.269772,6
1430425823.284728,6
1430425823.300158,5
1430425823.313877,4
1430425823.328442,6
1430425823.343972,4
1430425823.358420,6
1430425823.372862,6
1430425823.386660,4
1430425823.402402,6
1430425823.417042,6
1430425823.432860,4
1430425823.448110,6
1430425823.462435,6
1430425823.477792,5
1430425823.493071,6
1430425823.507462,7
1430425823.521691,6
1430425823.536721,5
1430425823.551070,8
1430425823.566142,6
1430425823.579998,4
1430425823.595883,8
1430425823.610517,7
1430425823.626367,4
1430425823.641850,6
1430425823.658469,7
1430425823.673998,4
1430425823.688621,7
1430425823.703065,6
1430425823.718910,6
1430425823.736525,6
1430425823.751440,8
1430425823.766103,6
1430425823.783513,6
1430425823.797862,6
1430425823.812820,6
1430425823.827867,4
1430425823.842366,6
1430425823.856738,8
1430425823.871857,4
1430425823.886760,7
1430425823.900893,8
1430425823.916963,5
1430425823.931607,8
1430425823.947501,5
1430425823.962540,5
1430425823.977224,8
1430425823.991273,7
1430425824.005390,4
1430425824.020045,7
1430425824.034962,6
1430425824.049410,4
1430425824.064507,8
1430425824.078944,8
1430425824.093776,4
1430425824.109240,7
1430425824.124034,6
1430425824.138429,4
1430425824.152950,9
1430425824.167624,8
1430425824.185993,7
1430425824.201699,6
1430425824.216382,9
1430425824.230749,7
1430425824.245435,5
1430425824.260859,6
1430425824.278339,7
1430425824.294268,6
1430425824.310716,7
1430425824.325707,8
1430425824.340140,6
1430425824.355265,7
1430425824.369689,7
1430425824.384104,6
1430425824.399202,5
1430425824.416641,7
1430425824.431837,7
1430425824.445692,5
1430425824.461327,6
1430425824.477601,7
1430425824.492058,7
1430425824.506479,6
1430425824.521917,6
1430425824.536973,8
1430425824.551743,6
1430425824.567494,6
1430425824.582099,8
1430425824.598907,5
1430425824.614260,7
1430425824.629882,8
1430425824.645635,8
1430425824.659501,7
1430425824.674721,5
1430425824.689504,6
1430425824.704050,7
1430425824.719982,5
1430425824.735752,7
1430425824.749568,6
1430425824.764906,5
1430425824.779029,8
1430425824.793929,6
1430425824.808991,6
1430425824.825499,6
1430425824.839856,8
1430425824.854932,8
1430425824.869700,6
1430425824.883642,7
1430425824.898149,8
1430425824.913447,6
1430425824.927781,8
1430425824.942129,7
1430425824.957088,6
1430425824.972579,7
1430425824.987013,8
1430425825.002045,8
1430425825.017836,8
1430425825.032866,6
1430425825.051480,9
1430425825.066563,8
1430425825.081269,5
1430425825.097738,8
1430425825.112484,8
1430425825.128487,5
1430425825.142851,7
1430425825.157131,8
1430425825.171630,6
1430425825.187599,6
1430425825.201629,8
1430425825.216869,6
1430425825.232209,6
1430425825.247584,9
1430425825.263116,7
1430425825.278997,6
1430425825.293877,8
1430425825.308389,6
1430425825.322854,8
1430425825.337790,7
1430425825.352588,7
1430425825.367403,7
1430425825.384510,7
1430425825.400743,8
1430425825.417096,6
1430425825.431984,8
1430425825.446544,8
1430425825.460773,7
1430425825.476048,6
1430425825.498779,7
1430425825.516427,9
1430425825.530735,7
1430425825.545666,7
1430425825.561424,8
1430425825.576671,8
1430425825.591594,7
1430425825.607958,9
1430425825.624285,6
1430425825.640025,8
1430425825.654471,6
1430425825.671744,8
1430425825.687293,8
1430425825.704173,9
1430425825.720652,8
1430425825.735878,8
1430425825.749921,8
1430425825.766061,9
1430425825.780514,9
1430425825.795435,6
1430425825.809474,6
1430425825.826745,9
1430425825.840677,9
1430425825.857425,6
1430425825.872547,8
1430425825.887252,8
1430425825.901664,9
1430425825.917432,6
1430425825.932186,7
1430425825.948265,8
1430425825.963224,8
1430425825.977578,7
1430425825.992092,9
1430425826.007221,8
1430425826.021658,7
1430425826.036641,8
1430425826.050898,8
1430425826.066110,7
1430425826.083668,7
1430425826.099541,7
1430425826.113953,7
1430425826.128918,8
1430425826.144118,4
1430425826.159437,7
1430425826.174047,9
1430425826.189072,5
1430425826.203566,7
1430425826.219499,8
1430425826.234571,6
1430425826.250562,7
1430425826.266951,7
1430425826.282452,7
1430425826.299086,7
1430425826.314633,8
1430425826.333685,8
1430425826.348961,8
1430425826.364118,6
1430425826.378621,6
1430425826.393426,8
1430425826.408692,6
1430425826.422942,6
1430425826.442830,7
1430425826.457483,8
1430425826.471373,7
1430425826.486783,7
1430425826.501526,4
1430425826.517402,7
1430425826.533831,8
1430425826.547728,6
1430425826.562512,7
1430425826.578042,7
1430425826.592034,5
1430425826.606363,8
1430425826.622046,7
1430425826.636232,6
1430425826.651592,6
1430425826.666919,8
1430425826.681843,6
1430425826.697269,7
1430425826.710941,8
1430425826.725919,6
1430425826.742557,6
1430425826.757698,8
1430425826.773025,6
1430425826.787989,3
1430425826.803015,9
1430425826.820276,9
1430425826.835386,4
1430425826.850308,7
1430425826.864085,7
1430425826.879623,5
1430425826.894890,6
1430425826.909859,6
1430425826.925180,6
1430425826.941218,6
1430425826.955976,6
1430425826.971103,7
1430425826.986020,9
1430425827.000136,6
1430425827.014891,6
1430425827.028760,8
1430425827.045124,6
1430425827.059505,6
1430425827.074475,6
1430425827.089266,7
1430425827.103737,6
1430425827.118740,7
1430425827.134058,7
1430425827.151259,7
1430425827.165695,6
1430425827.180403,8
1430425827.194592,8
1430425827.209391,5
1430425827.226742,6
1430425827.241303,6
1430425827.257329,8
1430425827.272266,6
1430425827.287796,7
1430425827.302115,8
1430425827.316508,2
1430425827.330701,8
1430425827.346036,8
1430425827.363353,5
1430425827.378139,8
1430425827.394103,7
1430425827.410006,6
1430425827.425730,7
1430425827.440186,6
1430425827.454166,4
1430425827.469849,6
1430425827.484276,6
1430425827.499465,3
1430425827.514390,6
1430425827.528587,6
1430425827.544628,6
1430425827.559173,6
1430425827.573704,7
1430425827.589802,6
1430425827.608054,8
1430425827.622361,8
1430425827.638342,6
1430425827.652103,6
1430425827.666549,8
1430425827.681732,7
1430425827.698353,6
1430425827.713383,6
1430425827.728021,8
1430425827.743355,2
1430425827.759821,7
1430425827.776982,7
1430425827.794414,6
1430425827.810296,8
1430425827.825777,7
1430425827.841524,7
1430425827.857274,6
1430425827.872387,6
1430425827.889469,6
1430425827.904295,6
1430425827.918919,6
1430425827.934565,6
1430425827.949974,7
1430425827.965320,8
1430425827.980574,6
1430425827.997290,7
1430425828.012094,7
1430425828.026995,8
1430425828.042180,6
1430425828.056932,8
1430425828.072127,8
1430425828.086906,6
1430425828.102184,8
1430425828.119703,8
1430425828.134457,4
1430425828.149934,8
1430425828.163817,6
1430425828.178219,4
1430425828.192549,8
1430425828.207515,7
1430425828.222721,4
1430425828.237810,8
1430425828.252667,8
1430425828.267750,4
1430425828.286473,8
1430425828.301147,8
1430425828.316485,6
1430425828.332644,8
1430425828.347132,7
1430425828.361788,5
1430425828.376999,8
1430425828.391242,6
1430425828.406095,6
1430425828.421287,8
1430425828.435677,5
1430425828.451086,5
1430425828.465646,8
1430425828.480225,6
1430425828.496276,7
1430425828.510505,8
1430425828.525311,6
1430425828.540528,6
1430425828.555159,8
1430425828.570011,4
1430425828.585665,6
1430425828.600503,6
1430425828.617140,5
1430425828.635371,6
1430425828.649192,9
1430425828.663904,6
1430425828.678439,6
1430425828.692660,8
1430425828.707768,7
1430425828.722826,5
1430425828.738495,8
1430425828.752521,7
1430425828.767499,6
1430425828.782346,7
1430425828.796870,6
1430425828.811116,6
1430425828.832286,8
1430425828.847671,6
1430425828.862270,5
1430425828.878565,9
1430425828.892698,6
1430425828.907726,7
1430425828.921865,8
1430425828.936789,6
1430425828.952425,7
1430425828.966424,8
1430425828.980270,6
1430425828.997617,6
1430425829.012095,6
1430425829.026924,6
1430425829.041498,6
1430425829.056222,7
1430425829.070526,5
1430425829.085291,7
1430425829.100196,7
1430425829.114677,7
1430425829.130237,9
1430425829.145425,7
1430425829.159609,6
1430425829.173806,8
1430425829.188889,6
1430425829.202470,6
1430425829.217637,9
1430425829.232095,9
1430425829.246458,8
1430425829.261794,8
1430425829.276360,8
1430425829.290980,7
1430425829.306640,6
1430425829.321135,7
1430425829.337966,6
1430425829.352318,8
1430425829.367549,8
1430425829.382782,8
1430425829.398116,6
1430425829.411793,8
1430425829.427530,8
1430425829.441846,6
1430425829.456960,9
1430425829.471965,8
1430425829.486789,8
1430425829.503725,8
1430425829.518060,6
1430425829.534180,7
1430425829.550242,8
1430425829.565233,6
1430425829.580832,8
1430425829.595454,8
1430425829.610285,8
1430425829.625957,9
1430425829.639666,9
1430425829.653440,8
1430425829.668162,8
1430425829.683400,8
1430425829.697864,9
1430425829.711889,6
1430425829.727319,9
1430425829.742055,9
1430425829.756695,7
1430425829.771555,8
1430425829.786120,9
1430425829.800655,7
1430425829.815917,7
1430425829.829760,8
1430425829.844222,8
1430425829.858887,9
1430425829.873953,8
1430425829.888903,8
1430425829.904090,8
1430425829.919725,8
1430425829.933640,9
1430425829.947814,9
1430425829.963428,5
1430425829.978439,8
1430425829.993250,10
1430425830.009641,10
1430425830.024724,9
1430425830.041360,9
1430425830.056074,9
1430425830.073167,9
1430425830.087510,9
1430425830.102004,7
1430425830.118239,8
1430425830.133004,9
1430425830.147673,7
1430425830.162593,10
1430425830.177235,9
1430425830.192973,9
1430425830.208764,9
1430425830.224090,9
1430425830.239413,9
1430425830.254451,7
1430425830.269229,9
1430425830.285440,9
1430425830.300007,8
1430425830.315773,8
1430425830.331500,8
1430425830.346620,9
1430425830.361244,9
1430425830.376348,8
1430425830.391884,8
1430425830.406358,9
1430425830.421202,8
1430425830.435576,7
1430425830.449880,9
1430425830.465474,8
1430425830.479532,8
1430425830.494446,8
1430425830.510127,9
1430425830.524389,8
1430425830.538837,8
1430425830.553679,8
1430425830.569573,9
1430425830.583856,8
1430425830.598021,9
1430425830.613059,9
1430425830.628805,9
1430425830.646605,9
1430425830.661186,7
1430425830.675430,8
1430425830.690603,9
1430425830.705087,8
1430425830.719322,9
1430425830.733981,9
1430425830.749082,8
1430425830.764144,8
1430425830.778773,8
1430425830.793771,8
1430425830.808918,8
1430425830.826375,8
1430425830.841455,7
1430425830.856400,8
1430425830.871401,9
1430425830.886774,10
1430425830.901996,10
1430425830.918357,9
1430425830.933049,7
1430425830.947416,9
1430425830.962460,10
1430425830.978011,6
1430425830.993538,9
1430425831.008239,8
1430425831.023876,8
1430425831.039304,8
1430425831.053483,9
1430425831.070054,8
1430425831.085144,8
1430425831.099434,7
1430425831.114051,8
1430425831.128864,9
1430425831.143557,8
1430425831.159335,9
1430425831.173624,6
1430425831.187916,8
1430425831.201622,9
1430425831.215583,8
1430425831.230109,8
1430425831.244927,9
1430425831.260251,8
1430425831.275407,9
1430425831.290022,8
1430425831.305598,8
1430425831.320526,10
1430425831.335970,9
1430425831.350188,9
1430425831.365485,9
1430425831.382474,8
1430425831.398085,8
1430425831.412386,8
1430425831.427509,8
1430425831.441747,8
1430425831.457574,8
1430425831.472636,9
1430425831.486874,8
1430425831.501396,7
1430425831.515575,9
1430425831.529686,8
1430425831.546243,9
1430425831.561864,9
1430425831.576421,8
1430425831.591165,8
1430425831.606560,9
1430425831.623383,9
1430425831.637886,9
1430425831.653454,6
1430425831.669057,10
1430425831.683655,8
1430425831.699438,7
1430425831.713670,8
1430425831.728344,8
1430425831.743375,6
1430425831.759333,9
1430425831.774016,9
1430425831.789014,6
1430425831.803845,9
1430425831.818094,9
1430425831.832045,7
1430425831.846865,9
1430425831.862242,8
1430425831.876393,6
1430425831.890997,8
1430425831.906527,9
1430425831.921266,5
1430425831.936691,9
1430425831.951581,9
1430425831.966187,7
1430425831.981809,8
1430425831.996171,9
1430425832.010871,9
1430425832.025913,9
1430425832.046726,9
1430425832.061571,9
1430425832.076426,7
1430425832.091947,8
1430425832.107013,9
1430425832.121756,0
1430425832.135883,0
1430425832.152594,0
1430425832.166793,0
1430425832.180912,0
1430425832.196334,0
1430425832.210483,0
1430425832.226102,0
1430425832.241279,0
1430425832.255899,0
1430425832.270179,0
1430425832.285688,0
1430425832.302161,0
1430425832.317849,0
1430425832.333653,0
1430425832.348412,0
1430425832.363344,0
1430425832.380155,0
1430425832.395226,0
1430425832.409383,0
1430425832.423700,0
1430425832.441345,0
1430425832.455579,0
1430425832.470042,0
1430425832.485463,0
1430425832.500509,0
1430425832.516543,0
1430425832.531707,0
1430425832.547189,0
1430425832.561801,0
1430425832.576039,0
1430425832.591738,0
1430425832.605723,0
1430425832.620125,0
1430425832.634571,0
1430425832.649868,0
1430425832.664104,0
1430425832.679018,0
1430425832.695086,0
1430425832.709152,0
1430425832.723057,0
1430425832.738088,0
1430425832.752351,0
1430425832.770286,0
1430425832.787458,0
1430425832.802310,0
1430425832.817229,0
1430425832.833185,0
1430425832.849015,0
1430425832.864729,0
1430425832.879970,0
1430425832.898764,0
1430425832.913204,0
1430425832.927114,0
1430425832.946318,0
1430425832.961080,0
1430425832.975497,0
