1430492695.029240,9
1430492695.041896,10
1430492695.054215,12
1430492695.066778,11
1430492695.079438,9
1430492695.092145,8
1430492695.104828,8
1430492695.117346,10
1430492695.129878,14
1430492695.142730,12
1430492695.155024,10
1430492695.167499,26
1430492695.180295,16
1430492695.192705,12
1430492695.205431,14
1430492695.217951,16
1430492695.230663,14
1430492695.243267,12
1430492695.256184,12
1430492695.268696,8
1430492695.281218,14
1430492695.293879,15
1430492695.306301,8
1430492695.318800,12
1430492695.331172,16
1430492695.343420,14
1430492695.355675,13
1430492695.368299,9
1430492695.381071,8
1430492695.393819,10
1430492695.406435,7
1430492695.419155,18
1430492695.431630,16
1430492695.444130,10
1430492695.456970,33
1430492695.469390,10
1430492695.481906,10
1430492695.494712,10
1430492695.507127,13
1430492695.519514,13
1430492695.532107,11
1430492695.545002,13
1430492695.557264,11
1430492695.570279,16
1430492695.583278,7
1430492695.596052,12
1430492695.608845,8
1430492695.621371,14
1430492695.634097,8
1430492695.646590,9
1430492695.659069,15
1430492695.671327,6
1430492695.683590,13
1430492695.696548,10
1430492695.708905,19
1430492695.721177,10
1430492695.733571,14
1430492695.746184,34
1430492695.758635,14
1430492695.772074,10
1430492695.784662,12
1430492695.797535,12
1430492695.810181,13
1430492695.823423,6
1430492695.835936,12
1430492695.848404,6
1430492695.860857,13
1430492695.873282,11
1430492695.886047,13
1430492695.898799,10
1430492695.911166,11
1430492695.923715,10
1430492695.936413,11
1430492695.948928,11
1430492695.961455,10
1430492695.974014,10
1430492695.986738,12
1430492695.999971,18
1430492696.012263,12
1430492696.024705,9
1430492696.037276,26
1430492696.049571,12
1430492696.062020,10
1430492696.074912,6
1430492696.087709,11
1430492696.100414,10
1430492696.112872,8
1430492696.125493,14
1430492696.137735,14
1430492696.150440,8
1430492696.162950,7
1430492696.175709,8
1430492696.188214,14
1430492696.200836,13
1430492696.213384,10
1430492696.225695,9
1430492696.238382,12
1430492696.251338,11
1430492696.264508,9
1430492696.276913,6
1430492696.290203,16
1430492696.302506,10
1430492696.315035,8
1430492696.327720,41
1430492696.340268,4
1430492696.353019,8
1430492696.365605,15
1430492696.378034,10
1430492696.390474,12
1430492696.402963,11
1430492696.415799,12
1430492696.428560,12
1430492696.441320,8
1430492696.453826,5
1430492696.466410,7
1430492696.478824,13
1430492696.490929,12
1430492696.503354,14
1430492696.515892,12
1430492696.528146,8
1430492696.540402,10
1430492696.552864,10
1430492696.565408,14
1430492696.578168,9
1430492696.591278,8
1430492696.603721,8
1430492696.616286,10
1430492696.629152,14
1430492696.641794,9
1430492696.654332,12
1430492696.667293,8
1430492696.679665,12
1430492696.693137,37
1430492696.705850,10
1430492696.718382,14
1430492696.731357,5
1430492696.744114,7
1430492696.756949,12
1430492696.769903,7
1430492696.782289,6
1430492696.795098,10
1430492696.807925,12
1430492696.820511,12
1430492696.833113,11
1430492696.845888,8
1430492696.858412,12
1430492696.871372,12
1430492696.884076,13
1430492696.896433,14
1430492696.908927,12
1430492696.922273,15
1430492696.934465,14
1430492696.946909,12
1430492696.959870,6
1430492696.972627,11
1430492696.985159,30
1430492696.998805,12
1430492697.011071,15
1430492697.023793,7
1430492697.036679,7
1430492697.049261,12
1430492697.061504,14
1430492697.074090,10
1430492697.086936,10
1430492697.099549,11
1430492697.112115,6
1430492697.124399,12
1430492697.136996,10
1430492697.149267,10
1430492697.161874,5
1430492697.174476,12
1430492697.187015,4
1430492697.199746,15
1430492697.212456,10
1430492697.225190,13
1430492697.237631,14
1430492697.250168,6
1430492697.262998,14
1430492697.275661,35
1430492697.288186,7
1430492697.300782,6
1430492697.313708,14
1430492697.326472,9
1430492697.338695,10
1430492697.351201,11
1430492697.363730,6
1430492697.376445,10
1430492697.389467,16
1430492697.401936,16
1430492697.414484,14
1430492697.426853,9
1430492697.439681,12
1430492697.452231,11
1430492697.464638,12
1430492697.477263,8
1430492697.489598,8
1430492697.502060,12
1430492697.514429,6
1430492697.526944,12
1430492697.539650,12
1430492697.552194,12
1430492697.564444,10
1430492697.576944,7
1430492697.589369,9
1430492697.601927,31
1430492697.614155,9
1430492697.626857,13
1430492697.639191,36
1430492697.651792,10
1430492697.664457,10
1430492697.677135,16
1430492697.689580,11
1430492697.702945,15
1430492697.715526,10
1430492697.727949,8
1430492697.740896,13
1430492697.753541,10
1430492697.766094,6
1430492697.778426,11
1430492697.791405,12
1430492697.804000,10
1430492697.816492,14
1430492697.828931,12
1430492697.841650,12
1430492697.853901,14
1430492697.866394,7
1430492697.878845,4
1430492697.891371,8
1430492697.903779,6
1430492697.916791,12
1430492697.929134,15
1430492697.941728,9
1430492697.954412,4
1430492697.966888,40
1430492697.979490,7
1430492697.992060,3
1430492698.004646,11
1430492698.017208,13
1430492698.029646,14
1430492698.042380,12
1430492698.054950,12
1430492698.067134,8
1430492698.079500,6
1430492698.091936,14
1430492698.104363,13
1430492698.117142,14
1430492698.129568,9
1430492698.142147,10
1430492698.154548,14
1430492698.167165,8
1430492698.179696,4
1430492698.192400,10
1430492698.205094,7
1430492698.218162,16
1430492698.230986,12
1430492698.243737,10
1430492698.256448,10
1430492698.268958,10
1430492698.281488,10
1430492698.293777,33
1430492698.306325,13
1430492698.318953,10
1430492698.331873,25
1430492698.344072,12
1430492698.356927,12
1430492698.369227,12
1430492698.381885,10
1430492698.394968,10
1430492698.407570,17
1430492698.420177,13
1430492698.432545,12
1430492698.444728,14
1430492698.457542,9
1430492698.469999,11
1430492698.482884,12
1430492698.495768,10
1430492698.508394,12
1430492698.520972,12
1430492698.533549,14
1430492698.545803,13
1430492698.558676,10
1430492698.571358,8
1430492698.584957,22
1430492698.597633,13
1430492698.610026,11
1430492698.622564,13
1430492698.635320,13
1430492698.648455,9
1430492698.661142,9
1430492698.674126,11
1430492698.686898,7
1430492698.700053,14
1430492698.712670,12
1430492698.725463,13
1430492698.738317,12
1430492698.750799,11
1430492698.763417,23
1430492698.776202,10
1430492698.788876,13
1430492698.801342,20
1430492698.814215,6
1430492698.827281,10
1430492698.840428,15
1430492698.852836,16
1430492698.865347,15
1430492698.877766,14
1430492698.890250,15
1430492698.902645,12
1430492698.915223,10
1430492698.928069,8
1430492698.940500,10
1430492698.953053,14
1430492698.965463,13
1430492698.977812,13
1430492698.990684,6
1430492699.003021,6
1430492699.015840,25
1430492699.028385,10
1430492699.040691,10
1430492699.053716,36
1430492699.065931,11
1430492699.078418,10
1430492699.091051,16
1430492699.103737,10
1430492699.116668,14
1430492699.129279,8
1430492699.142283,7
1430492699.154965,6
1430492699.167289,12
1430492699.179995,9
1430492699.192663,12
1430492699.205155,12
1430492699.218247,14
1430492699.230714,10
1430492699.243677,10
1430492699.256216,10
1430492699.268732,15
1430492699.281339,12
1430492699.293881,14
1430492699.306310,31
1430492699.319227,10
1430492699.331888,8
1430492699.344952,8
1430492699.357698,6
1430492699.370857,8
1430492699.383749,5
1430492699.396407,9
1430492699.409052,12
1430492699.422157,6
1430492699.434856,14
1430492699.447697,9
1430492699.460524,13
1430492699.473000,10
1430492699.485590,14
1430492699.498092,12
1430492699.510566,9
1430492699.523183,10
1430492699.535552,12
1430492699.547794,14
1430492699.560531,26
1430492699.573711,8
1430492699.586224,8
1430492699.598823,13
1430492699.611147,8
1430492699.623662,7
1430492699.636068,13
1430492699.648460,12
1430492699.661111,14
1430492699.673423,10
1430492699.686208,8
1430492699.698809,8
1430492699.711118,10
1430492699.723936,9
1430492699.736168,13
1430492699.748479,14
1430492699.760729,12
1430492699.772910,12
1430492699.785157,8
1430492699.797273,10
1430492699.809741,8
1430492699.822006,8
1430492699.834426,8
1430492699.847147,14
1430492699.859814,12
1430492699.872550,6
1430492699.884933,26
1430492699.897387,6
1430492699.909855,14
1430492699.922365,11
1430492699.934744,12
1430492699.947594,7
1430492699.959905,9
1430492699.972760,12
1430492699.985299,12
1430492699.998134,9
1430492700.011166,10
1430492700.023898,12
1430492700.036356,8
1430492700.048708,13
1430492700.061163,11
1430492700.073830,12
1430492700.087013,11
1430492700.099527,15
1430492700.112229,8
1430492700.125037,8
1430492700.137707,28
1430492700.150631,10
1430492700.162923,10
1430492700.175194,30
1430492700.187906,10
1430492700.200635,12
1430492700.213360,10
1430492700.226026,12
1430492700.238992,14
1430492700.252099,11
1430492700.264885,4
1430492700.277686,8
1430492700.290244,12
1430492700.302578,14
1430492700.314862,9
1430492700.327615,12
1430492700.339883,9
1430492700.352465,10
1430492700.365043,12
1430492700.377397,10
1430492700.390035,14
1430492700.402903,11
1430492700.415654,12
1430492700.428483,10
1430492700.440785,13
1430492700.453021,10
1430492700.465736,21
1430492700.478262,16
1430492700.490688,12
1430492700.503415,42
1430492700.516201,14
1430492700.528989,8
1430492700.542018,13
1430492700.554697,11
1430492700.567463,8
1430492700.580133,8
1430492700.592916,7
1430492700.605604,14
1430492700.618187,12
1430492700.630547,10
1430492700.642923,9
1430492700.655070,10
1430492700.667334,12
1430492700.679715,10
1430492700.691959,8
1430492700.704605,13
1430492700.717034,14
1430492700.729281,12
1430492700.742257,6
1430492700.755510,16
1430492700.768221,14
1430492700.780906,9
1430492700.793495,37
1430492700.806155,6
1430492700.818793,12
1430492700.831143,22
1430492700.843968,8
1430492700.856380,8
1430492700.868688,9
1430492700.880952,8
1430492700.893401,9
1430492700.906030,6
1430492700.918877,10
1430492700.931860,9
1430492700.944489,8
1430492700.957099,12
1430492700.969681,12
1430492700.982181,8
1430492700.994797,10
1430492701.007607,9
1430492701.020524,12
1430492701.033391,7
1430492701.046947,30
1430492701.060083,12
1430492701.072911,14
1430492701.085720,8
1430492701.098511,15
1430492701.111079,15
1430492701.123838,9
1430492701.136523,12
1430492701.149147,10
1430492701.161838,4
1430492701.174154,12
1430492701.186607,12
1430492701.198994,11
1430492701.211501,12
1430492701.224019,10
1430492701.236691,14
1430492701.249147,12
1430492701.261816,14
1430492701.274170,11
1430492701.286370,13
1430492701.298647,13
1430492701.311229,8
1430492701.323827,13
1430492701.336124,40
1430492701.348640,10
1430492701.360981,8
1430492701.373131,32
1430492701.385725,10
1430492701.398436,10
1430492701.410862,4
1430492701.423332,9
1430492701.435858,6
1430492701.448346,7
1430492701.460878,11
1430492701.473349,14
1430492701.486133,15
1430492701.498932,11
1430492701.511667,14
1430492701.524224,14
1430492701.537260,12
1430492701.549645,10
1430492701.562009,14
1430492701.574645,11
1430492701.587267,10
1430492701.599755,10
1430492701.612640,17
1430492701.625509,14
1430492701.638142,4
1430492701.650496,4
1430492701.662864,33
1430492701.675486,11
1430492701.688354,12
1430492701.701123,11
1430492701.713521,12
1430492701.726135,10
1430492701.738808,16
1430492701.751290,14
1430492701.763558,12
1430492701.776014,8
1430492701.788502,6
1430492701.800783,10
1430492701.813517,9
1430492701.826083,12
1430492701.838498,12
1430492701.851300,12
1430492701.863938,12
1430492701.876606,9
1430492701.889524,14
1430492701.902289,8
1430492701.914881,22
1430492701.927401,7
1430492701.940223,13
1430492701.953254,13
1430492701.965721,15
1430492701.978635,14
1430492701.990993,12
1430492702.003556,9
1430492702.015844,11
1430492702.028626,8
1430492702.041173,8
1430492702.053438,11
1430492702.066038,12
1430492702.078757,12
1430492702.091520,34
1430492702.103968,12
1430492702.116410,10
1430492702.128892,42
1430492702.141427,8
1430492702.154068,11
1430492702.166491,17
1430492702.179003,15
1430492702.191442,13
1430492702.204172,9
1430492702.216631,14
1430492702.228873,14
1430492702.242142,10
1430492702.254731,10
1430492702.267985,10
1430492702.280690,12
1430492702.293361,9
1430492702.305901,12
1430492702.319755,10
1430492702.332380,9
1430492702.344833,10
1430492702.357578,8
1430492702.370260,9
1430492702.382722,30
1430492702.395192,10
1430492702.407710,10
1430492702.420171,28
1430492702.432870,8
1430492702.445882,11
1430492702.458311,4
1430492702.471257,9
1430492702.483900,10
1430492702.497498,14
1430492702.510198,9
1430492702.523015,12
1430492702.535594,7
1430492702.548421,14
1430492702.560957,10
1430492702.573259,16
1430492702.586016,8
1430492702.598491,7
1430492702.611032,8
1430492702.623467,8
1430492702.635772,14
1430492702.648047,10
1430492702.660460,14
1430492702.672975,25
1430492702.685388,8
1430492702.697769,9
1430492702.710317,37
1430492702.722835,8
1430492702.735669,15
1430492702.748126,9
1430492702.760612,10
1430492702.773990,12
1430492702.786445,7
1430492702.798823,13
1430492702.811545,10
1430492702.824015,10
1430492702.836712,12
1430492702.849205,14
1430492702.861899,14
1430492702.874844,12
1430492702.887369,11
1430492702.900394,10
1430492702.912752,10
1430492702.925192,8
1430492702.937392,7
1430492702.950132,9
1430492702.962621,15
1430492702.975625,9
1430492702.988024,11
1430492703.000370,31
1430492703.013223,6
1430492703.025953,11
1430492703.038793,19
1430492703.051757,4
1430492703.064266,12
1430492703.076826,13
1430492703.089613,11
1430492703.102265,12
1430492703.114988,13
1430492703.127420,12
1430492703.140074,4
1430492703.152967,10
1430492703.165782,8
1430492703.178440,8
1430492703.191268,12
1430492703.204851,12
1430492703.217168,12
1430492703.229635,10
1430492703.242078,12
1430492703.254583,17
1430492703.266988,10
1430492703.279340,12
1430492703.292290,39
1430492703.305113,14
1430492703.317672,12
1430492703.330239,16
1430492703.343033,10
1430492703.355680,14
1430492703.368137,7
1430492703.380661,12
1430492703.393163,10
1430492703.405618,13
1430492703.418260,15
1430492703.430916,14
1430492703.443392,8
1430492703.456376,11
1430492703.468887,14
1430492703.481681,12
1430492703.494386,11
1430492703.506796,12
1430492703.519534,8
1430492703.532241,8
1430492703.544740,11
1430492703.557794,11
1430492703.570126,6
1430492703.582438,23
1430492703.594897,7
1430492703.607258,13
1430492703.619567,41
1430492703.631983,8
1430492703.644710,14
1430492703.657495,20
1430492703.670538,10
1430492703.683106,10
1430492703.695678,12
1430492703.708664,10
1430492703.721861,12
1430492703.734505,16
1430492703.746653,9
1430492703.759347,12
1430492703.772299,13
1430492703.784899,15
1430492703.797429,15
1430492703.810026,10
1430492703.822702,12
1430492703.835434,6
1430492703.848782,14
1430492703.861369,12
1430492703.873957,32
1430492703.886585,6
1430492703.899321,10
1430492703.911707,12
1430492703.924197,10
1430492703.936578,8
1430492703.948746,12
1430492703.961113,12
1430492703.973407,12
1430492703.985840,8
1430492703.998379,8
1430492704.010889,11
1430492704.023408,10
1430492704.035893,12
1430492704.048580,12
1430492704.061577,4
1430492704.074093,12
1430492704.086839,12
1430492704.099634,10
1430492704.112824,10
1430492704.125341,16
1430492704.137813,11
1430492704.150395,10
1430492704.162752,22
1430492704.175151,12
1430492704.187668,9
1430492704.200260,31
1430492704.212358,10
1430492704.224907,8
1430492704.237349,13
1430492704.249987,14
1430492704.262649,14
1430492704.275389,12
1430492704.288079,10
1430492704.300809,5
1430492704.313769,11
1430492704.326530,12
1430492704.339226,11
1430492704.351812,11
1430492704.364532,9
1430492704.376902,14
1430492704.389258,12
1430492704.401787,12
1430492704.414074,12
1430492704.426446,10
1430492704.438821,7
1430492704.451252,14
1430492704.463722,8
1430492704.476210,10
1430492704.488853,16
1430492704.501426,13
1430492704.513965,10
1430492704.526188,34
1430492704.538451,6
1430492704.550844,8
1430492704.563405,22
1430492704.576271,7
1430492704.588652,12
1430492704.601671,11
1430492704.614045,10
1430492704.626329,14
1430492704.638415,14
1430492704.650871,12
1430492704.663749,10
1430492704.676443,14
1430492704.688771,14
1430492704.701269,16
1430492704.714126,6
1430492704.726770,10
1430492704.739715,10
1430492704.752438,11
1430492704.765034,12
1430492704.777550,12
1430492704.790166,16
1430492704.802853,10
1430492704.815467,20
1430492704.828601,8
1430492704.841243,8
1430492704.853655,17
1430492704.866346,13
1430492704.878771,12
1430492704.891202,10
1430492704.903497,9
1430492704.915997,12
1430492704.928621,9
1430492704.941877,8
1430492704.954530,10
1430492704.967098,10
1430492704.979973,12
1430492704.992537,8
1430492705.005125,12
1430492705.017595,9
1430492705.030105,13
1430492705.042530,12
1430492705.055459,16
1430492705.067860,13
1430492705.080782,10
1430492705.093796,10
1430492705.106254,19
1430492705.118561,13
1430492705.131073,16
1430492705.143533,12
1430492705.156180,10
1430492705.168549,11
1430492705.180730,12
1430492705.193064,9
1430492705.205585,12
1430492705.218100,10
1430492705.230866,10
1430492705.243373,8
1430492705.256103,14
1430492705.268874,10
1430492705.281533,10
1430492705.294376,11
1430492705.306984,15
1430492705.319491,25
1430492705.332620,14
1430492705.345215,10
1430492705.357598,12
1430492705.370095,9
1430492705.382663,9
1430492705.395038,13
1430492705.407534,10
1430492705.419911,12
1430492705.432737,7
1430492705.445823,8
1430492705.458266,14
1430492705.470719,14
1430492705.483493,16
1430492705.496193,10
1430492705.508511,16
1430492705.521201,16
1430492705.533639,14
1430492705.546260,10
1430492705.558888,12
1430492705.571354,32
1430492705.583979,8
1430492705.596684,13
1430492705.610111,13
1430492705.622954,12
1430492705.635569,10
1430492705.647823,6
1430492705.660197,8
1430492705.672805,12
1430492705.685671,14
1430492705.698694,14
1430492705.711398,14
1430492705.724128,12
1430492705.736891,9
1430492705.749156,12
1430492705.761727,10
1430492705.774440,8
1430492705.787575,11
1430492705.800431,14
1430492705.813470,10
1430492705.825979,35
1430492705.838523,13
1430492705.850917,10
1430492705.863621,21
1430492705.876209,10
1430492705.889051,16
1430492705.901212,6
1430492705.913581,10
1430492705.926083,12
1430492705.938693,8
1430492705.951244,10
1430492705.963873,10
1430492705.976582,16
1430492705.988856,8
1430492706.001596,14
1430492706.014779,6
1430492706.027418,16
1430492706.039888,12
1430492706.052911,8
1430492706.065347,8
1430492706.078171,12
1430492706.090824,12
1430492706.103589,12
1430492706.115866,25
1430492706.128141,12
1430492706.140875,12
1430492706.153155,25
1430492706.166509,13
1430492706.178980,15
1430492706.191142,11
1430492706.203678,6
1430492706.216567,12
1430492706.229311,12
1430492706.241840,16
1430492706.254330,14
1430492706.266855,15
1430492706.279172,16
1430492706.291622,16
1430492706.303938,14
1430492706.316742,13
1430492706.329869,10
1430492706.342487,11
1430492706.354898,14
1430492706.367430,10
1430492706.379956,10
1430492706.392758,12
1430492706.405164,15
1430492706.417701,14
1430492706.430196,12
1430492706.442987,38
1430492706.455605,6
1430492706.468189,6
1430492706.480461,20
1430492706.492832,7
1430492706.505128,8
1430492706.517742,18
1430492706.530569,10
1430492706.543215,8
1430492706.556067,10
1430492706.568557,10
1430492706.581387,8
1430492706.594258,8
1430492706.606991,8
1430492706.619244,16
1430492706.631535,10
1430492706.644220,14
1430492706.656762,12
1430492706.668942,14
1430492706.681383,12
1430492706.694107,17
1430492706.706756,10
1430492706.719225,7
1430492706.731750,14
1430492706.744444,14
1430492706.757267,9
1430492706.769722,27
1430492706.783213,14
1430492706.795673,12
1430492706.807999,10
1430492706.820489,10
1430492706.833357,11
1430492706.846132,8
1430492706.858595,8
1430492706.871167,6
1430492706.883899,16
1430492706.896253,13
1430492706.908622,12
1430492706.921161,14
1430492706.933712,12
1430492706.946771,16
1430492706.959727,10
1430492706.972205,12
1430492706.985186,13
1430492706.997600,14
1430492707.009894,14
1430492707.022439,25
1430492707.035133,9
1430492707.048583,5
1430492707.061574,12
1430492707.074144,12
1430492707.086417,10
1430492707.099315,12
1430492707.111466,13
1430492707.123817,11
1430492707.136373,8
1430492707.148915,8
1430492707.161763,4
1430492707.175007,12
1430492707.187493,12
1430492707.200483,10
1430492707.212943,7
1430492707.225541,14
1430492707.238277,18
1430492707.250589,12
1430492707.262977,11
1430492707.275264,19
1430492707.287491,14
1430492707.299795,10
1430492707.312464,21
1430492707.325206,10
1430492707.337479,7
1430492707.350018,37
1430492707.362691,12
1430492707.375572,10
1430492707.387918,13
1430492707.400519,12
1430492707.413418,6
1430492707.425967,12
1430492707.438686,13
1430492707.451124,12
1430492707.464857,13
1430492707.476990,12
1430492707.489556,10
1430492707.502182,7
1430492707.514563,8
1430492707.527195,12
1430492707.539818,14
1430492707.552400,10
1430492707.565426,33
1430492707.578046,16
1430492707.591044,14
1430492707.603720,13
1430492707.616121,9
1430492707.628639,11
1430492707.642078,11
1430492707.654579,12
1430492707.667001,15
1430492707.679662,14
1430492707.692381,14
1430492707.705127,28
1430492707.717724,10
1430492707.730192,8
1430492707.742636,31
1430492707.755221,10
1430492707.767511,14
1430492707.780017,11
1430492707.792767,16
1430492707.805414,10
1430492707.818157,13
1430492707.830626,10
1430492707.843126,12
1430492707.855504,11
1430492707.868264,9
1430492707.880716,12
1430492707.892925,12
1430492707.905091,8
1430492707.917221,12
1430492707.929353,8
1430492707.941790,8
1430492707.954473,10
1430492707.966884,6
1430492707.979857,8
1430492707.992434,12
1430492708.004823,10
1430492708.017315,6
1430492708.030076,22
1430492708.042657,9
1430492708.055141,12
1430492708.067199,42
1430492708.079545,4
1430492708.092177,14
1430492708.104659,10
1430492708.117361,9
1430492708.129782,13
1430492708.142105,8
1430492708.154961,10
1430492708.168260,14
1430492708.181039,14
1430492708.193624,12
1430492708.206118,10
1430492708.219064,13
1430492708.231594,12
1430492708.244021,12
1430492708.257496,10
1430492708.269899,14
1430492708.282650,8
1430492708.295287,9
1430492708.307850,11
1430492708.320862,14
1430492708.333106,14
1430492708.345678,12
1430492708.358338,18
1430492708.370728,10
1430492708.383460,14
1430492708.396231,9
1430492708.408723,8
1430492708.421374,9
1430492708.434049,10
1430492708.446780,9
1430492708.459507,9
1430492708.471905,14
1430492708.485323,8
1430492708.497597,12
1430492708.510557,9
1430492708.523466,9
1430492708.536200,9
1430492708.549291,14
1430492708.561927,12
1430492708.574591,17
1430492708.587079,13
1430492708.599301,12
1430492708.612081,20
1430492708.624262,12
1430492708.636903,10
1430492708.649554,21
1430492708.661894,10
1430492708.674172,6
1430492708.686943,11
1430492708.699498,10
1430492708.711993,14
1430492708.724265,14
1430492708.736831,13
1430492708.749421,11
1430492708.762256,12
1430492708.774977,10
1430492708.787603,10
1430492708.800104,14
1430492708.812409,16
1430492708.824806,14
1430492708.837296,14
1430492708.849913,14
1430492708.861953,12
1430492708.874733,10
1430492708.887089,10
1430492708.899730,14
1430492708.912203,12
1430492708.924460,12
1430492708.936926,36
1430492708.949491,8
1430492708.962181,12
1430492708.974633,27
1430492708.987261,8
1430492709.000095,7
1430492709.012795,12
1430492709.025189,12
1430492709.037808,8
1430492709.049975,12
1430492709.062342,14
1430492709.074761,10
1430492709.087437,10
1430492709.100157,4
1430492709.112654,12
1430492709.125230,12
1430492709.137654,10
1430492709.150987,9
1430492709.163400,10
1430492709.176013,13
1430492709.188615,7
1430492709.201263,7
1430492709.213625,10
1430492709.226270,12
1430492709.238986,10
1430492709.251190,11
1430492709.263814,10
1430492709.276398,14
1430492709.288814,13
1430492709.301560,32
1430492709.314358,15
1430492709.327276,12
1430492709.339749,16
1430492709.352088,10
1430492709.364659,8
1430492709.377357,9
1430492709.390079,10
1430492709.402764,12
1430492709.415191,13
1430492709.427660,13
1430492709.439982,6
1430492709.452523,8
1430492709.465428,4
1430492709.478260,10
1430492709.490942,14
1430492709.504095,15
1430492709.517006,12
1430492709.529508,10
1430492709.541820,8
1430492709.554201,11
1430492709.567066,10
1430492709.579660,8
1430492709.592580,38
1430492709.604986,10
1430492709.617339,10
1430492709.629797,34
1430492709.642352,10
1430492709.655351,14
1430492709.668604,6
1430492709.681225,12
1430492709.693951,9
1430492709.706650,12
1430492709.719677,10
1430492709.732481,10
1430492709.744760,12
1430492709.757424,16
1430492709.770597,10
1430492709.783528,5
1430492709.796129,9
1430492709.808504,5
1430492709.821109,7
1430492709.833716,6
1430492709.846190,11
1430492709.858939,10
1430492709.871140,14
1430492709.883868,18
1430492709.896315,16
1430492709.908706,12
1430492709.921450,32
1430492709.933773,8
1430492709.946106,14
1430492709.958574,13
1430492709.971333,8
1430492709.983922,8
1430492709.996578,14
1430492710.008921,13
1430492710.021651,10
1430492710.034431,9
1430492710.046803,12
1430492710.059289,12
1430492710.071895,12
1430492710.084341,11
1430492710.096609,8
1430492710.108930,14
1430492710.121697,12
1430492710.134554,13
1430492710.147046,11
1430492710.159727,10
1430492710.172350,16
1430492710.184586,11
1430492710.196990,7
1430492710.209598,26
1430492710.222277,12
1430492710.234964,12
1430492710.248275,11
1430492710.260777,8
1430492710.273311,10
1430492710.285755,6
1430492710.298274,14
1430492710.310637,12
1430492710.323107,15
1430492710.335724,12
1430492710.348163,11
1430492710.360844,14
1430492710.373470,17
1430492710.386353,14
1430492710.398863,14
1430492710.411396,12
1430492710.423884,12
1430492710.436522,12
1430492710.448881,11
1430492710.461543,21
1430492710.474479,8
1430492710.486924,6
1430492710.499617,21
1430492710.512198,12
1430492710.525364,6
1430492710.537601,14
1430492710.550295,10
1430492710.562682,12
1430492710.575156,13
1430492710.587851,12
1430492710.600430,6
1430492710.613038,14
1430492710.625793,13
1430492710.638352,9
1430492710.651061,11
1430492710.663997,16
1430492710.676584,14
1430492710.689182,11
1430492710.701646,13
1430492710.714019,14
1430492710.726505,8
1430492710.739129,14
1430492710.751752,14
1430492710.764046,16
1430492710.776466,12
1430492710.789058,15
1430492710.801636,15
1430492710.814320,10
1430492710.826932,40
1430492710.839414,12
1430492710.851785,12
1430492710.865163,5
1430492710.877481,12
1430492710.890130,10
1430492710.902904,8
1430492710.915360,7
1430492710.927721,12
1430492710.940420,13
1430492710.953109,12
1430492710.966033,12
1430492710.978382,12
1430492710.990960,18
1430492711.003846,10
1430492711.016411,12
1430492711.028818,9
1430492711.041479,7
1430492711.054160,16
1430492711.066572,9
1430492711.079040,43
1430492711.092022,10
1430492711.104522,13
1430492711.117117,26
1430492711.129582,5
1430492711.142069,8
1430492711.154295,8
1430492711.166634,8
1430492711.178983,14
1430492711.191467,10
1430492711.203712,11
1430492711.216100,10
1430492711.228463,5
1430492711.240850,12
1430492711.253182,10
1430492711.265867,14
1430492711.278565,12
1430492711.291009,12
1430492711.303769,10
1430492711.316530,9
1430492711.329125,8
1430492711.341776,14
1430492711.354161,12
1430492711.366562,10
1430492711.379207,10
1430492711.391868,13
1430492711.404384,10
1430492711.417252,7
1430492711.430105,12
1430492711.442644,30
1430492711.455155,12
1430492711.467543,12
1430492711.480326,25
1430492711.492995,8
1430492711.505495,9
1430492711.518168,13
1430492711.530864,12
1430492711.543319,13
1430492711.555594,11
1430492711.568050,5
1430492711.580695,12
1430492711.593530,12
1430492711.605886,14
1430492711.618425,11
1430492711.630995,6
1430492711.643602,9
1430492711.656217,10
1430492711.668610,7
1430492711.681403,10
1430492711.693699,32
1430492711.706044,11
1430492711.718586,16
1430492711.731203,22
1430492711.744171,7
1430492711.757319,10
1430492711.769965,9
1430492711.782850,10
1430492711.795559,10
1430492711.808227,18
1430492711.820700,11
1430492711.833062,10
1430492711.845391,12
1430492711.857752,10
1430492711.870221,8
1430492711.882820,10
1430492711.895752,12
1430492711.908619,15
1430492711.921120,14
1430492711.933495,8
1430492711.946388,12
1430492711.959307,6
1430492711.971846,10
1430492711.984805,48
1430492711.997678,16
1430492712.010020,8
1430492712.022674,10
1430492712.035363,7
1430492712.047953,14
1430492712.060356,8
1430492712.073310,11
1430492712.085937,15
1430492712.098365,10
1430492712.110972,10
1430492712.123745,8
1430492712.136713,9
1430492712.149033,10
1430492712.161542,9
1430492712.174298,10
1430492712.186736,11
1430492712.199190,12
1430492712.211479,7
1430492712.224202,12
1430492712.236540,8
1430492712.249155,6
1430492712.261756,10
1430492712.274253,9
1430492712.287119,16
1430492712.299529,13
1430492712.312345,37
1430492712.325298,8
1430492712.337988,10
1430492712.350492,14
1430492712.363065,10
1430492712.375637,7
1430492712.387944,8
1430492712.400717,11
1430492712.413009,10
1430492712.425643,8
1430492712.438267,13
1430492712.450846,10
1430492712.463291,14
1430492712.475883,8
1430492712.488439,10
1430492712.501383,10
1430492712.514419,13
1430492712.527208,8
1430492712.539884,8
1430492712.552431,10
1430492712.564863,16
1430492712.577546,8
1430492712.589986,12
1430492712.603654,27
1430492712.616652,12
1430492712.629492,10
1430492712.641986,15
1430492712.654669,14
1430492712.667599,10
